repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
raycast/extensions,https://github.com/raycast/extensions/pull/24196,24196,Fix memory issues: implement streaming file processing,borzov,2026-01-05 07:38:29,closed,new_pr,3/5,logic,"The second comment identifies a real bug: JavaScript's `.replace()` with a string argument only replaces the first occurrence. If the intent is to insert content before the closing `</metadata>` tag but the code replaces the first newline (right after `<metadata>`), the content will be inserted in the wrong location. This is a non-obvious JavaScript gotcha that affects actual functionality.",2026-01-05 08:13:22
mellanox/libxlio,https://github.com/Mellanox/libxlio/pull/541,541,issue: 4807454 Using DPCP for max SQ WQEBBs,AlexanderGrissik,2026-01-05 07:28:14,closed,new_pr,2/5,runtime,"Greptile caught a real uninitialized variable bug where `m_max_sq_wqebbs` is not set to a default value when the DPCP capabilities fetch fails, leading to undefined behavior on the error path.",2026-01-05 08:18:40
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1496,1496,fix: handle page close events and avoid errors on closed targets,shrey150,2026-01-05 11:59:23,closed,new_pr,2/5,"logic, concurrency","Greptile caught a race condition bug where the code could attempt to set an already-closing page as the active page during browser automation. This timing issue occurs because when a page close event fires, the page may still appear in the context.pages() array but is actually in the process of closing, which would cause errors or undefined behavior when trying to activate it.",2026-01-05 12:14:38
remnawave/panel,https://github.com/remnawave/panel/pull/299,299,Add ClashMac client,Davoyan,2026-01-05 12:30:54,closed,new_pr,2/5,logic,Greptile caught a configuration bug where the ClashMac client is declared as a macOS platform but incorrectly provides an Android download link instead of a macOS one. This would cause macOS users to download the wrong client file for their platform.,2026-01-05 14:11:44
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/162,162,feat: gating to use MCP port instead of Agent port with new unified server,shadowfax92,2026-01-05 13:13:18,closed,new_pr,3/5,concurrency,"This identifies a real race condition where `Capabilities.supports()` could throw an error if called before `Capabilities.initialize()` completes, since initialization runs without `await` in the background. The fix is specific and actionable - checking `isInitialized()` first provides a safe default. This is non-obvious as it requires understanding the async initialization flow across multiple files.",2026-01-05 14:11:44
workos/workos-php,https://github.com/workos/workos-php/pull/315,315,Implement Authkit Sessions,birdcar,2026-01-05 13:33:04,open,new_pr,5/5,runtime,"Greptile caught a critical runtime bug where the refresh() method calls authenticateWithRefreshToken() with incorrect parameters - missing the required clientId parameter that should be first, which would cause the session refresh functionality to fail completely at runtime.",2026-01-05 14:15:38
nvidia/fuser,https://github.com/NVIDIA/Fuser/pull/5737,5737,Benchmark for nvfp4 scaled mm,protonu,2025-12-23 13:19:35,open,new_commits,3/5,logic,"Greptile caught a dtype inconsistency where the fake registration function returns a tensor with activation.dtype while the actual custom op hardcodes torch.bfloat16, which could cause issues during graph tracing/compilation.",2026-01-05 16:27:05
deltahacks/portal,https://github.com/deltahacks/portal/pull/411,411,feat: enable apple wallet pass creation,Krish120003,2026-01-05 14:50:30,closed,new_pr,3/5,security,"A hardcoded authentication token in a pass.json file that will be distributed to users is a real security vulnerability - all passes would share the same auth token, allowing anyone with one pass to potentially access or manipulate other users' passes through the webServiceURL API. This is a non-obvious catch since it's in a configuration file that might be overlooked during review.",2026-01-05 16:21:33
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/164,164,fix: build script + posthog,shadowfax92,2026-01-05 16:57:27,closed,new_pr,1/5,logic,"Greptile caught a critical build configuration bug where the PR added POSTHOG_ENDPOINT as a required production environment variable in the build script, but simultaneously removed its usage from the actual codebase. This inconsistency would cause all production builds to fail validation when checking for the now-unused but still-required variable.",2026-01-05 18:46:48
deltahacks/portal,https://github.com/deltahacks/portal/pull/416,416,feat: make events unique+ handle url ids,arian81,2026-01-05 19:53:21,closed,new_pr,3/5,performance,"This is a legitimate logic bug - the removal of the conditional check means the timeout now runs continuously in an infinite loop when status is 'idle', since setting state to 'idle' triggers the effect again, which sets another timeout. This creates unnecessary re-renders and could impact performance. The bug is non-obvious because the infinite loop behavior isn't immediately apparent from reading the code.",2026-01-05 20:23:18
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai/pull/154,154,cleaned up ui on header and footer ribbons,mikezangus,2026-01-05 19:19:20,closed,new_pr,4/5,logic,Greptile identified a stale closure bug where the `snapshot` variable is captured once at module initialization but never updates to reflect current user/org values. This causes the profile modal to display outdated information after login or other state changes until the app is restarted.,2026-01-05 20:23:18
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl/pull/210,210,Add text and binary format options to FileOp,akre54,2026-01-05 22:11:29,closed,new_pr,3/5,data_integrity,"Greptile caught a data corruption bug where binary files (like images and compressed data) loaded from project assets get corrupted because the code reads them as text and then re-encodes them via TextEncoder, which destroys non-UTF-8 byte sequences. This is a subtle issue that silently corrupts binary data during the text-to-binary conversion process.",2026-01-06 00:12:40
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4154,4154,dev,tahayk,2026-01-06 06:16:11,closed,new_pr,4/5,data_integrity,The second comment identifies a real type mismatch bug - user_id being String in one table but UInt16 in another would cause JOIN failures or incorrect results in ClickHouse. This is a non-obvious schema inconsistency that would cause data integrity issues in production queries.,2026-01-06 08:12:09
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4158,4158,dev,tahayk,2026-01-06 09:33:39,closed,new_pr,2/5,data_integrity,Comment #2 identifies a real data type mismatch bug where user_id is String in the users table but UInt16 in the events table. This would cause query failures and break referential integrity between tables - a non-obvious issue that requires cross-referencing multiple table definitions to catch. Comments #1 and #3 about duplicate ORDER BY clauses are also valid syntax errors that would prevent schema creation.,2026-01-06 10:13:59
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl/pull/211,211,feat: Add external AI control for automated pipeline creation,akre54,2026-01-06 08:40:00,closed,new_pr,2/5,runtime,"Greptile caught a real runtime bug where MCPTools class is instantiated without its required ContextLoader constructor parameter in both tool-adapter.ts and worker-bridge.ts, which would crash the external control system on initialization.",2026-01-06 10:19:47
run-ai/runai-model-streamer,https://github.com/run-ai/runai-model-streamer/pull/118,118,list_safetensors to be non recursive and support ignore pattern,noa-neria,2026-01-06 10:32:23,open,new_pr,0/5,"logic, runtime","Greptile caught a logic bug where ignore pattern matching uses basename instead of relative path, breaking subdirectory filtering, and identified missing parameter forwarding in the mock shim that would cause runtime errors.",2026-01-06 12:19:59
simstudioai/sim,https://github.com/simstudioai/sim/pull/2689,2689,feat(supabase): added ability so select certain rows in supabase tools,waleedlatif1,2026-01-06 12:09:52,closed,new_pr,5/5,logic,"Greptile identified a URL encoding bug in the Supabase tools feature where special characters (like parentheses and commas) in PostgREST select queries aren't being properly encoded, which will cause API requests to fail when using embedded resources or special column names. The tool points to existing code in the codebase that already handles this encoding correctly.",2026-01-06 14:13:15
deltahacks/portal,https://github.com/deltahacks/portal/pull/417,417,fix: check for user being accepted,arian81,2026-01-06 13:29:54,closed,new_pr,3/5,security,"Greptile caught an inconsistent security validation where RSVP status is checked for Apple Wallet passes but not Google Wallet passes, allowing non-accepted users to bypass the restriction by using Google Wallet instead.",2026-01-06 14:18:31
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai/pull/157,157,Feat/tui create job,mikezangus,2026-01-06 12:30:43,closed,new_pr,3/5,security,This is a legitimate security vulnerability - API keys stored in plaintext files with default permissions (typically 644) can be read by any user on a multi-user system. The fix is specific and actionable: add `{ mode: 0o600 }` to restrict to owner-only access. This is a non-obvious issue that human reviewers often miss.,2026-01-06 14:13:15
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7237,7237,fix(users): Multi-tenant signup,justin-tahara,2026-01-06 15:39:38,closed,new_pr,4/5,runtime,"Greptile caught a sync/async session mismatch where a synchronous database function is being passed an async session, which would cause a runtime error during multi-tenant user signup.",2026-01-06 16:25:12
simstudioai/sim,https://github.com/simstudioai/sim/pull/2697,2697,feat(combobox): added expression support to combobox,waleedlatif1,2026-01-06 15:00:48,closed,new_pr,4/5,logic,"This is a real infinite loop bug - when fetchOptions fails, the conditions (fetchedOptions.length === 0 && !isLoadingOptions) remain true, causing the useEffect to continuously retry the failed fetch. This would hammer the server and potentially freeze the UI. The fix correctly adds a fetchError check to break the loop.",2026-01-06 16:21:13
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1509,1509,[feat]: add support for `page.waitForSelector()`,seanmcguire12,2026-01-06 16:01:19,open,new_pr,4/5,concurrency,"Greptile caught a real race condition in the waitForSelector Promise implementation where timeout and success callbacks could both execute, leading to calling both resolve() and reject() on the same Promise.",2026-01-06 18:53:46
tinyrange/cc,https://github.com/tinyrange/cc/pull/51,51,refactor: add explicit UI widget framework for ccapp graphics,Vbitz,2026-01-06 15:39:26,closed,new_pr,4/5,logic,"This is a real logic bug where keyboard events (KeyEvent, TextEvent) will never reach child content because getMousePos returns (0,0) for non-mouse events, causing the bounds.Contains check to fail. This would silently break keyboard input in scrollable content areas - a non-obvious issue that requires understanding the event dispatch flow.",2026-01-06 16:21:13
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7245,7245,fix(files): propagate file error from backend,Danelegend,2026-01-06 17:13:03,closed,new_pr,5/5,runtime,"Greptile identified a genuine runtime bug where a list was being called as a function instead of using .append(), which would crash the file categorization feature.",2026-01-06 18:53:29
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7248,7248,fix(web search): removing site: operator from exa query,jessicasingh7,2026-01-06 18:21:00,open,new_pr,5/5,logic,"Greptile caught a real regex inconsistency bug where the extraction and removal patterns for site: operators don't match, causing queries with a space after 'site:' to be incorrectly processed.",2026-01-06 18:53:35
bluedotimpact/bluedot,https://github.com/bluedotimpact/bluedot/pull/1910,1910,[bug] Prevent independent learners in cohort-courses from requesting certificates,marn-in-prod,2026-01-06 17:09:48,closed,new_pr,4/5,logic,Greptile identified dead/unreachable code after a refactor - the code block at lines 413-425 can never execute because all paths that would reach it now return early. This is a non-obvious logic issue that indicates incomplete refactoring and could mislead future developers or hide bugs.,2026-01-06 18:49:19
stack-auth/stack-auth,https://github.com/stack-auth/stack-auth/pull/1087,1087,upgrade/downgrade plans,BilalG1,2026-01-06 17:50:32,open,new_pr,3/5,data_integrity,Greptile caught a real data integrity bug where the code stores stale billing period dates from the old subscription item instead of the updated subscription's current period dates after a plan switch.,2026-01-06 18:53:52
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/543,543,"feat: CARE Dashboard - Status options, Initial stage, and Assessment tracking",bstewart2255,2026-01-06 16:27:28,closed,new_pr,4/5,data_integrity,"This migration permanently deletes all existing disposition data by setting it to NULL before adding a new constraint, causing irreversible data loss. This is a real bug that could easily be missed since migrations often seem routine, but running this would destroy production case status history.",2026-01-06 18:49:19
ironyh/vuesip,https://github.com/ironyh/VueSIP/pull/108,108,feat(composables): add useConnectionRecovery for ICE restart handling,ironyh,2026-01-06 17:18:05,closed,new_pr,2/5,logic,"Greptile identified a critical WebRTC implementation bug where the ICE restart feature creates a local offer but fails to exchange it with the remote peer through signaling. This makes the entire connection recovery feature silently non-functional, as WebRTC requires completing the full offer/answer exchange for ICE restart to work.",2026-01-06 18:49:19
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7250,7250,fix(chat): Add Content-Disposition header to chat file downloads,bdatdo0601,2026-01-06 18:49:57,open,new_pr,3/5,security,"Greptile caught a real HTTP header injection vulnerability where unsanitized user-controlled filenames are directly interpolated into the Content-Disposition header, which could allow response splitting attacks.",2026-01-06 20:28:38
deltahacks/portal,https://github.com/deltahacks/portal/pull/418,418,feat: properly handle different statues for scanning endpoint,arian81,2026-01-06 21:36:10,closed,new_pr,0/5,logic,"Greptile caught a critical JavaScript bug where the `in` operator was incorrectly used to check array membership instead of `.includes()`. This would cause the authorization check to always fail silently, potentially allowing unauthorized users to check in to the event.",2026-01-06 22:16:26
helicone/helicone,https://github.com/Helicone/helicone/pull/5473,5473,attempt executor retry for helcione provider and 502 errors,chitalian,2026-01-06 22:33:18,open,new_pr,1/5,data_integrity,"Greptile caught a real data integrity bug where retry logic would cause the same escrow to be finalized multiple times with different costs, potentially corrupting wallet balances in a pay-as-you-go billing system.",2026-01-07 00:17:31
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9871,9871,fix: sync distinct stream retention to original stream,YashodhanJoshi1,2026-01-06 23:33:15,closed,new_pr,2/5,logic,"Greptile caught a real logic bug where the migration code uses the wrong stream name (`stream_name` instead of `distinct_stream`) when building the super cluster sync key, which would cause incorrect stream metadata updates in enterprise distributed deployments.",2026-01-07 00:17:37
atuinsh/desktop,https://github.com/atuinsh/desktop/pull/325,325,feat: add SSH connection settings modal with identity key configuration,ellie,2026-01-06 21:25:50,closed,new_commits,3/5,security,"This is a real shell injection/escaping vulnerability in SSH command execution. Incomplete shell escaping that doesn't handle newlines, tabs, or backslashes could allow command injection or cause unexpected behavior when executing remote commands. This is a subtle security issue in production code that could be easily missed.",2026-01-07 00:13:06
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9873,9873,feat: add js for claim parser,oasisk,2026-01-07 00:37:14,closed,new_pr,3/5,logic,"Greptile caught a real localization bug where the Chinese translation for 'auto' was incorrectly changed to '汽车' (car/automobile) instead of '自动' (automatic), which would display wrong text to Chinese users.",2026-01-07 02:15:39
raycast/extensions,https://github.com/raycast/extensions/pull/24257,24257,[toggl-track] Use cache to avoid hitting API limits,lukebars,2026-01-07 02:56:02,open,new_pr,2/5,data_integrity,"Greptile correctly identified that the caching implementation uses a static cache key while the function accepts dynamic date range parameters, which would cause different queries to return stale/incorrect cached results.",2026-01-07 04:18:00
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9884,9884,feat: Create Alert from dashboard setup - alert name with spacing issue. (Backend),mmosarafO2,2026-01-07 05:03:29,closed,new_pr,3/5,logic,"Greptile caught an incomplete fix where the PR only replaces spaces in alert names but the validation regex also forbids other special characters (:#?&%'""). Panel titles containing these characters would still fail validation.",2026-01-07 06:17:21
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9879,9879,chore: improve tab navigation UX and FQN priority selector,ByteBaker,2026-01-07 04:14:28,closed,new_pr,3/5,logic,"Greptile caught a real logic bug where search filtering causes incorrect array index usage - when users filter the priority list and then try to reorder or delete items, the wrong items would be affected because the code uses indexOf on the full array instead of the filtered index.",2026-01-07 06:17:27
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/4348,4348,Add check to avoid creating transforms for non-xformable prims,Mayankm96,2026-01-07 04:56:37,closed,new_pr,2/5,logic,"This is a genuine logic error where the code incorrectly treats USD Scope prims as non-Xformable when they actually inherit from UsdGeom.Xformable. This would prevent users from applying transforms to Scope prims when they legitimately should be able to, causing incorrect behavior in a USD-based simulation framework.",2026-01-07 06:12:37
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9888,9888,fix: add metrics query retention configuration option,hengfeiyang,2026-01-07 06:34:45,closed,new_pr,2/5,logic,"Greptile correctly identified that a config option named 'metrics_query_retention' is being applied to ALL stream types (logs, traces, metrics) when it should only apply to metrics streams. This is a real logic bug that would incorrectly change retention behavior for non-metrics data, and the fix is clear and actionable.",2026-01-07 08:15:27
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9887,9887,fix: add metrics query retention configuration option,hengfeiyang,2026-01-07 06:28:44,closed,new_pr,1/5,logic,"Greptile caught a real logic bug where a metrics-specific retention setting was incorrectly being applied to all stream types, which would cause incorrect query behavior for logs and traces data.",2026-01-07 08:21:19
nvidia/cloudai,https://github.com/NVIDIA/cloudai/pull/769,769,Provide CMS-friendly documentation build,amaslenn,2026-01-06 03:20:21,closed,new_commits,5/5,logic,"Greptile caught a real path resolution bug where `Path.cwd()` would incorrectly resolve mermaid CLI and puppeteer config paths when sphinx-build is invoked from the repository root, causing the CMS documentation build to fail.",2026-01-07 08:21:36
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5968,5968,perf: dont eval empty recordbatches,universalmind303,2026-01-07 08:53:32,open,new_pr,4/5,logic,"Greptile caught a logic bug where the performance optimization to skip evaluation on empty record batches would incorrectly return empty results for aggregation expressions like COUNT(*), which should return a single row with value 0 on empty tables.",2026-01-07 10:21:30
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4167,4167,refactor(chalice): lexicon return events count and properties count,tahayk,2026-01-07 09:26:34,closed,new_pr,2/5,logic,"Greptile caught a SQL logic bug where filtering on LEFT JOIN columns in the WHERE clause instead of the ON clause was effectively converting the LEFT JOIN to an INNER JOIN. This would cause valid events/properties without autocomplete data to be silently dropped from API responses, resulting in potential data loss.",2026-01-07 10:16:18
ethyca/fides,https://github.com/ethyca/fides/pull/7192,7192,Update DSR notification UX,jack-gale-ethyca,2026-01-07 11:18:36,open,new_pr,3/5,logic,"Greptile caught a real functional regression where the ConfigureAlerts drawer no longer loads existing notification settings from the API, preventing users from viewing or editing their current configuration.",2026-01-07 12:24:36
stack-auth/stack-auth,https://github.com/stack-auth/stack-auth/pull/1088,1088,Paginated list tests,N2D4,2026-01-07 12:21:55,closed,new_pr,2/5,logic,"Greptile identified a pagination logic bug where cursors are being assigned based on the original array positions before sorting, but users receive the sorted results. This causes incorrect pagination when users try to navigate through sorted data, as the cursor positions no longer correspond to the actual sorted order of items.",2026-01-07 14:17:36
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai/pull/160,160,Feat/tui create job,mikezangus,2026-01-06 20:29:34,closed,new_commits,3/5,logic,"This is a real bug - checking exception type via `'NotImplementedError' in str(type(e))` is fundamentally broken and will always fail since `str(type(e))` returns something like `<class 'SomeException'>`, not just the class name. The correct fix using `isinstance()` would actually work. This is non-obvious because the string matching pattern looks plausible at first glance.",2026-01-07 14:17:36
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl/pull/214,214,Add GraphExecutor architecture for scope-based control flow,akre54,2026-01-07 12:05:28,closed,new_commits,2/5,logic,"Greptile caught real bugs in the graph execution logic: incorrect cycle detection that could cause infinite loops, missing cycle protection in recursive dirty marking that could cause stack overflow, and an empty setTimeout callback that breaks batched execution.",2026-01-07 14:24:02
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai/pull/162,162,Feat/tui centralized errors,mikezangus,2026-01-07 15:35:34,closed,new_pr,3/5,runtime,"This is a real bug - colons are invalid filename characters on Windows and will cause file creation to fail. Additionally, the format mismatch with the TypeScript side will break cross-platform log file discovery and parsing. This is non-obvious and easy to miss, especially if the developer is only testing on Unix systems.",2026-01-07 16:21:00
posthog/posthog,https://github.com/PostHog/posthog/pull/44488,44488,feat: Include additional debug data in GitHub secrets scanning analytics,Piccirello,2026-01-07 16:25:14,closed,new_pr,4/5,security,"This is a real security bug - if a token is between 10-18 characters, exposing both prefix[:10] and suffix[-8:] would reveal most or all of the token (e.g., an 18-char token would have only 0 hidden characters). The fix correctly uses a threshold of 20 to ensure at least some characters remain hidden. This is a non-obvious edge case in security-sensitive code handling authentication tokens.",2026-01-07 18:55:35
raycast/extensions,https://github.com/raycast/extensions/pull/24280,24280,[Guitar Tools] Add audio device selection for external audio interfaces,4fun50,2026-01-07 16:37:00,open,new_pr,2/5,security,"Greptile caught a legitimate shell injection vulnerability in note.utils.ts where user-controlled audio device names are inserted into a shell command without proper escaping, which could allow command injection attacks.",2026-01-07 18:59:59
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/7278,7278,fix(chat): use url when name unknown,Danelegend,2026-01-07 16:26:42,open,new_pr,1/5,runtime,Greptile caught a real runtime bug where dictionary `source_links` is incorrectly accessed with list-style indexing `[0]` instead of dictionary methods like `.get(0)`. This would cause KeyError exceptions in production when the dictionary doesn't have key 0.,2026-01-07 19:00:06
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1357,1357,Add `transformers_kwargs` to Transformer's `from_pretrained` function,sarahyurick,2026-01-07 17:27:43,open,new_pr,4/5,logic,"Greptile caught a real bug where `transformers_kwargs` was validated but never actually used in the `from_pretrained()` call in `TokenCountFilter.load_tokenizer()`, making the new feature completely non-functional for that class.",2026-01-07 19:00:13
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/551,551,Chrome Extension v2.0: Dual-mode sync with student confirmation,bstewart2255,2026-01-07 17:57:42,closed,new_pr,3/5,"data_integrity, logic","Greptile caught a critical data corruption bug where a single confirmed student ID would be incorrectly applied to ALL students in multi-student imports, plus multiple event listener accumulation bugs that cause unpredictable UI behavior when users navigate between states. These are non-obvious logic errors that could easily be missed by human reviewers but would cause significant functionality problems.",2026-01-07 18:55:35
nvidia/earth2studio,https://github.com/NVIDIA/earth2studio/pull/609,609,"Add AIFS-Single v1.1 support (aifs11 extra, ckpt-driven variable order)",wm-ytakano,2026-01-07 16:56:03,open,new_pr,3/5,runtime,"Greptile correctly identified a logic gap where autodetected v1.1 checkpoints bypass dependency validation that's only performed when version is explicitly passed as '1.1', leading to confusing runtime errors for users missing the required dependencies.",2026-01-07 19:00:38
mrmps/smry,https://github.com/mrmps/SMRY/pull/38,38,feat: Elysia API server migration with language & usage fixes,mrmps,2026-01-07 01:48:17,closed,new_commits,2/5,"logic, runtime","Greptile caught two medium-severity bugs in this Elysia API migration: a schema mismatch where an environment variable is marked optional but required by critical code (risking production crashes), and a rate limiting logic error that incorrectly decrements user quotas even for cached content.",2026-01-07 18:55:35
raycast/extensions,https://github.com/raycast/extensions/pull/24285,24285,Bug/Quality-of-Life Update to Windows Terminal extension,theycallhermax,2026-01-07 21:35:47,open,new_pr,0/5,runtime,"Greptile caught a critical typo in a Windows file path where `AppData\Local\Packages` was incorrectly changed to `AppData\LocalPackages` (missing backslash between 'Local' and 'Packages'), which would break the entire extension on startup.",2026-01-07 22:16:50
stack-auth/stack-auth,https://github.com/stack-auth/stack-auth/pull/1090,1090,[Dashboard] Introduce changelog to stack-companion,madster456,2026-01-07 21:54:27,open,new_pr,2/5,logic,"Greptile correctly identified that string comparison for version numbers will produce incorrect results when comparing versions like ""10.0.0"" vs ""9.0.0"", which would break the changelog notification badge feature. The cookie sanitization issue is less compelling as the version comes from a controlled server-side source.",2026-01-07 22:17:04
deltahacks/portal,https://github.com/deltahacks/portal/pull/421,421,feat: Add scanner events log viewer to admin portal,arian81,2026-01-07 21:44:33,closed,new_pr,1/5,runtime,"Greptile correctly identified that dynamic Tailwind class construction (`text-${color}`) won't work because Tailwind purges unused classes at build time and cannot detect dynamically constructed class names. The debounce comment, while technically correct about the cleanup function not being used, is less impressive as it's more of a code quality issue than a critical bug.",2026-01-07 22:17:12
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl/pull/223,223,feat: Add node insertion on edge drop,akre54,2026-01-07 21:56:10,open,new_pr,2/5,data_integrity,"Greptile caught a critical data integrity bug where the node insertion feature creates visual edges but fails to establish the underlying reactive field connections required by the operator system, causing inserted nodes to not properly process data flow.",2026-01-07 22:17:19
delta-exchange/chatwoot,https://github.com/delta-exchange/chatwoot/pull/120,120,chore: add fix/sentry-boot-catch branch to CI configuration and wrap Sentry close in rescue block during Puma fork,anuj-delta,2026-01-07 23:01:13,closed,new_pr,1/5,logic,"Greptile identified a critical bug where calling `Sentry.close` in the `before_fork` hook without re-initializing Sentry in `on_worker_boot` would completely disable error tracking in all Puma worker processes. This would cause silent loss of error reporting in production, making the application unable to track exceptions.",2026-01-08 00:12:53
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9906,9906,fix: echart package upgrade & removed echarts-gl package,bjp232004,2026-01-08 01:34:30,open,new_pr,0/5,runtime,"Greptile caught a critical breaking change where removing echarts-gl breaks existing 3D chart functionality that users can still select from the dashboard UI, causing runtime errors.",2026-01-08 02:21:17
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl/pull/231,231,feat: Add custom parameter editor for dynamic field creation,akre54,2026-01-08 00:35:53,open,new_pr,2/5,logic,"Greptile caught a significant architectural bug where Field instances are recreated on every access to `getCustomInputFields()`, losing reactive state. It also identified a substring matching bug in edge handle checks that would cause false positive reference detection.",2026-01-08 02:21:45
delta-exchange/chatwoot,https://github.com/delta-exchange/chatwoot/pull/123,123,Healthcheck fixes,anuj-delta,2026-01-08 01:59:35,closed,new_pr,1/5,"runtime, logic","Greptile caught a critical production bug where Kubernetes liveness probes would fail when `CW_API_ONLY_SERVER=true` because the `/perf/ping` endpoint is conditionally available based on this setting. This would cause Kubernetes to continuously kill and restart healthy pods, leading to service outages.",2026-01-08 02:16:14
browseros-ai/browseros-server,https://github.com/browseros-ai/BrowserOS-agent/pull/183,183,chore: refactoring,shivammittal274,2026-01-08 03:13:10,closed,new_pr,2/5,data_integrity,"Greptile caught a data loss regression where the refactored code now only returns the first response part from tool calls (`responseParts[0]`) instead of spreading all parts like the original code did (`...toolResponse.responseParts`). This causes silent data loss when tools return multiple response parts, making it a subtle but significant bug that could easily be missed in review.",2026-01-08 04:14:34
greptileai/react-mirror,https://github.com/greptileai/react-mirror/pull/308,308,Fix ReactFlightAsyncDebugInfo snapshot mismatches on Windows,everettbu,2026-01-08 05:30:00,open,new_pr,1/5,logic,"Greptile caught that the PR's approach to fixing Windows snapshot tests by hardcoding backslashes will break tests on all Unix-based systems, and correctly identified the root cause fix needed in the normalizeStack() utility function.",2026-01-08 06:19:32
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3930,3930,Add multi gpu example,YuanTingHsieh,2026-01-05 16:38:47,open,new_commits,3/5,logic,"Greptile caught a logic bug in the TensorFlow example where the wrong accuracy variable is sent to the server - pre-training accuracy instead of post-training accuracy, which would corrupt federated learning model selection.",2026-01-08 16:32:07
constellation-labs/tessellation,https://github.com/Constellation-Labs/tessellation/pull/1388,1388,feat: adding clickhouse logger support,marcus-girolneto,2026-01-08 07:29:44,open,new_commits,2/5,security,"Greptile caught a critical SQL injection vulnerability in the ClickHouse logger where user-controlled data is directly interpolated into SQL queries instead of using parameterized statements, providing a correct fix using PreparedStatement.",2026-01-08 12:24:30
mellanox/doca-driver-build,https://github.com/Mellanox/doca-driver-build/pull/225,225,fix: container termination and signal propagation,rollandf,2026-01-08 06:27:12,closed,new_pr,4/5,logic,"This is a legitimate catch - SIGSTOP and SIGKILL cannot be trapped per POSIX/Linux kernel design, so including SIGSTOP in the trap statement is dead code that silently fails. This shows technical knowledge about signal handling that many developers might not know, and the signal handling won't work as the author intended.",2026-01-08 08:16:33
gptme/gptme-agent-template,https://github.com/gptme/gptme-agent-template/pull/39,39,refactor: move files into folders,ErikBjare,2026-01-08 07:55:20,closed,new_pr,0/5,logic,"Greptile identified a critical bug where moving the `fork.sh` script into a `scripts/` folder breaks the `SOURCE_DIR` calculation that relies on `BASH_SOURCE` to determine the repository root. This causes the script to look for files in the wrong directory (`scripts/` instead of repo root), making all file copy operations fail and breaking the fork script's core functionality.",2026-01-08 08:16:33
gptme/gptme-agent-template,https://github.com/gptme/gptme-agent-template/pull/40,40,refactor: remove packages/lib and pyproject/uv.lock from template,ErikBjare,2026-01-08 08:01:39,closed,new_pr,2/5,runtime,The PR removes `packages/lib` but leaves `systemd/user/agent-input-orchestrator.service` which references `lib.orchestrator` - this will cause the systemd service to fail to start at runtime. This is a real cross-file dependency issue that's easy to miss during code review and would cause deployment failures.,2026-01-08 08:16:33
helicone/helicone,https://github.com/Helicone/helicone/pull/5488,5488,Fix GPT-4.1 model response error,chitalian,2026-01-08 09:55:41,open,new_pr,5/5,logic,Greptile caught that the fix for GPT-4.1 model pattern matching was incomplete - the same `/gt` check needs to be added in SimpleAIGateway.ts to prevent the double-conversion bug from occurring through that code path.,2026-01-08 10:21:20
