repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
greptileai/react-mirror,393,[WIP] use symbols for scheduler priority levels,https://github.com/greptileai/react-mirror/pull/393,,"**logic:** This change breaks `SchedulerProfiling.js:88` which stores `task.priorityLevel` in an `Int32Array`. Symbols coerce to `0` when stored in typed arrays, causing all profiling events to report `NoPriority`.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/scheduler/src/SchedulerPriorities.js
Line: 17:32

Comment:
**logic:** This change breaks `SchedulerProfiling.js:88` which stores `task.priorityLevel` in an `Int32Array`. Symbols coerce to `0` when stored in typed arrays, causing all profiling events to report `NoPriority`.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/393#discussion_r2714022222,,2026-01-21T19:25:25+00:00,data_integrity,high,"Greptile correctly identifies a breaking change where switching from numeric priority levels to symbols would break SchedulerProfiling.js which stores priorities in Int32Array. Symbols coerce to 0 in typed arrays, causing all profiling to incorrectly report NoPriority. This is a non-obvious cross-file compatibility issue that would corrupt profiling data.",2026-01-21T20:24:21.797781+00:00
greptileai/react-mirror,393,[WIP] use symbols for scheduler priority levels,https://github.com/greptileai/react-mirror/pull/393,,"**logic:** The `SchedulerProfiling-test.js:225` sorts tasks with `t1.priorityLevel - t2.priorityLevel`. Subtracting symbols returns `NaN`, breaking the sort order.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/scheduler/src/SchedulerPriorities.js
Line: 17:32

Comment:
**logic:** The `SchedulerProfiling-test.js:225` sorts tasks with `t1.priorityLevel - t2.priorityLevel`. Subtracting symbols returns `NaN`, breaking the sort order.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/393#discussion_r2714022277,,2026-01-21T19:25:26+00:00,logic,high,"Greptile correctly identifies that changing priority levels from numbers (0-5) to symbols will break any code that performs arithmetic operations like sorting with subtraction (t1.priorityLevel - t2.priorityLevel), since subtracting symbols returns NaN. This is a non-obvious breaking change that affects test code and potentially production code relying on numeric comparisons.",2026-01-21T20:24:21.797852+00:00
infisical/infisical,5225,feat(agent-sentinel): add gateway support for MCP servers,https://github.com/Infisical/infisical/pull/5225,,"**logic:** Potential DNS rebinding vulnerability. When `gatewayId` is provided, users can control the URL which determines `targetHost` used in gateway proxy. Ensure the target URL's hostname is validated before creating the proxy connection to prevent DNS manipulation attacks.

```suggestion
        const originalUrl = new URL(serverUrl);
        // Validate that the hostname matches expected patterns or whitelist
        await verifyHostInputValidity({ host: originalUrl.hostname, isGateway: true, isDynamicSecret: false });
        const targetHost = originalUrl.hostname;
        let targetPort = 80;
```",https://github.com/Infisical/infisical/pull/5225#discussion_r2713841304,,2026-01-21T18:31:11+00:00,security,high,"Greptile correctly identifies that in fetchMcpTools when gatewayId is provided, the serverUrl's hostname is used directly as targetHost without validation. While verifyHostInputValidity is called in other code paths (like discoverOAuthMetadata and createMcpServer), the fetchMcpTools function bypasses this validation when using gateway, allowing potential DNS rebinding or SSRF attacks where an attacker-controlled URL could be proxied through the gateway to access internal resources.",2026-01-21T20:24:21.797900+00:00
nvidia/fuser,5854,ir container composition,https://github.com/NVIDIA/Fuser/pull/5854,,"**logic:** Move constructor lacks null check before dereferencing. If `other` was in a moved-from state with null `container_`, calling `container()->setParent(this)` at line 28 will dereference a null pointer and crash. Should check if `other.container_` is non-null before calling `setParent()`.",https://github.com/NVIDIA/Fuser/pull/5854#discussion_r2713888346,,2026-01-21T18:44:37+00:00,runtime,medium,"Greptile correctly identifies that the move constructor at line 26-28 calls ir_storage()->setParent(this) without checking if ir_storage_ is null. If 'other' was previously moved-from, other.ir_storage_ would be null (since std::move transfers ownership of unique_ptr), and this->ir_storage_ would also be null after the move, causing a null pointer dereference. The move assignment operator at line 52-55 correctly includes this null check, making this inconsistency a real bug.",2026-01-21T20:24:21.797948+00:00
nvidia/fuser,5854,ir container composition,https://github.com/NVIDIA/Fuser/pull/5854,,"**logic:** Move constructor lacks null check before dereferencing. If `other` was in a moved-from state with null `ir_storage_`, calling `ir_storage()->setParent(this)` will dereference a null pointer and crash. Should check if `ir_storage_` is non-null before calling `setParent()`.",https://github.com/NVIDIA/Fuser/pull/5854#discussion_r2713998020,,2026-01-21T19:17:09+00:00,runtime,medium,"Greptile correctly identifies that the move constructor (lines 25-28) calls `ir_storage()->setParent(this)` without checking if `ir_storage_` is null after the move. If `other` was previously moved-from and has a null `ir_storage_`, this would cause a null pointer dereference crash. The move assignment operator at line 52-54 does include this null check, showing inconsistency and validating that the check should also be in the move constructor.",2026-01-21T20:24:21.797988+00:00
nvidia/fuser,5860,optimize mbarrier usage for multi-wave TMA kernels,https://github.com/NVIDIA/Fuser/pull/5860,,"**logic:** `insertNonCircularBufferedTmaMbarriers` can be called with `non_cb_tma_count = 0` if all TMA loads are circular buffered

This allocates a zero-sized tensor and performs unnecessary initialization/cleanup. Add guard:

```suggestion
    if (tma_info.size() > 0) {
      int64_t non_cb_tma_count =
          std::count_if(tma_info.begin(), tma_info.end(), [](const auto& pair) {
            return !pair.first->isCircularBuffered();
          });
      if (non_cb_tma_count > 0) {
        insertNonCircularBufferedTmaMbarriers(non_cb_tma_count, exprs.at(0));
      }
    }
```",https://github.com/NVIDIA/Fuser/pull/5860#discussion_r2714060994,,2026-01-21T19:38:52+00:00,logic,medium,"Greptile correctly identifies that when all TMA loads are circular buffered, `non_cb_tma_count` will be 0, causing `insertNonCircularBufferedTmaMbarriers` to allocate a zero-sized tensor and execute unnecessary initialization. This is a valid edge case bug that could cause undefined behavior or crashes when creating zero-sized shared memory allocations.",2026-01-21T20:24:21.798024+00:00
eventual-inc/daft,6073,feat: add custom date and timestamp formatting for CSV writes,https://github.com/Eventual-Inc/Daft/pull/6073,,"**logic:** Silently ignoring failed timezone parsing. If `tz_str` is present but invalid (e.g., a typo like ""America/New_Yrok""), the code falls back to UTC formatting without warning. Other parts of the codebase (like `src/daft-schema/src/time_unit.rs:180`) return an error for invalid timezones. Consider returning an error instead of silently using UTC.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: src/daft-writers/src/csv_writer.rs
Line: 261:262

Comment:
**logic:** Silently ignoring failed timezone parsing. If `tz_str` is present but invalid (e.g., a typo like ""America/New_Yrok""), the code falls back to UTC formatting without warning. Other parts of the codebase (like `src/daft-schema/src/time_unit.rs:180`) return an error for invalid timezones. Consider returning an error instead of silently using UTC.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Eventual-Inc/Daft/pull/6073#discussion_r2714088171,,2026-01-21T19:46:56+00:00,logic,medium,"Greptile correctly identified that line 261-262 uses `.and_then(|tz_str| tz_str.parse::<Tz>().ok())` which silently converts parsing failures to None, causing invalid timezone strings to fall back to UTC formatting without any warning or error. This is a data integrity issue where users could get incorrectly formatted timestamps without knowing their timezone was invalid, and it's inconsistent with how other parts of the codebase handle timezone parsing errors.",2026-01-21T20:24:21.798067+00:00
nvidia-nemo/curator,1375,Make vLLM Default for Semantic Workflow + Update Embedding Benchmark + Upate Semantic Tutorials to support cloud,https://github.com/NVIDIA-NeMo/Curator/pull/1375,,"**logic:** `--output-path` is now optional (no `required=True`), but `run_embedding_generation_benchmark` at line 115 requires it and will fail with `Path(None)` if not provided.

```suggestion
    parser.add_argument(
        ""--output-path"",
        required=True,
        type=Path,
        help=""Output directory for embeddings"",
    )
```",https://github.com/NVIDIA-NeMo/Curator/pull/1375#discussion_r2713921943,,2026-01-21T18:54:23+00:00,runtime,medium,"Greptile correctly identified that `--output-path` was changed from having a default value to being optional with no default and no `required=True`. At line 104, `output_path: Path` is required, and at line 115 it's used as `output_path=Path(output_path)` which would fail when `args.output_path` is `None`. This is a real runtime bug that would cause the benchmark to crash when users don't provide the flag.",2026-01-21T20:24:21.798162+00:00
reflex-dev/reflex,6093,handle empty getBackendUrl,https://github.com/reflex-dev/reflex/pull/6093,,"**logic:** Empty string `""""` won't be caught by this check and will cause `new URL("""")` to throw an error on line 96. Should also handle empty strings.

```suggestion
  if (!url_str) {
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: reflex/.templates/web/utils/state.js
Line: 92:92

Comment:
**logic:** Empty string `""""` won't be caught by this check and will cause `new URL("""")` to throw an error on line 96. Should also handle empty strings.

```suggestion
  if (!url_str) {
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/reflex-dev/reflex/pull/6093#discussion_r2713998805,,2026-01-21T19:17:24+00:00,runtime,medium,"Greptile correctly identifies that the check `(url_str ?? undefined) === undefined` only handles null/undefined values, not empty strings. An empty string `""""` would pass this check and then `new URL("""")` on line 96 would throw an error. The suggested fix `if (!url_str)` would correctly handle null, undefined, and empty strings. This is a non-obvious edge case that could cause runtime crashes.",2026-01-21T20:24:21.798209+00:00
constellation-labs/tessellation,1398,fix: improving mpt logic,https://github.com/Constellation-Labs/tessellation/pull/1398,,"**logic:** unsafe cast - `insertAt` can return any node type (`Leaf`, `Branch`, or `Extension`), but here it's assumed to always return `Branch`. If insertion creates a different node type, this will throw `ClassCastException`

Add validation:
```
        insertAt[F](ext.child, key, depth + shared.length, dataDigest).flatMap {
          case branch: MerklePatriciaNode.Branch => 
            ext.withUpdatedChild(branch).pure[F]
          case other => 
            Async[F].raiseError(new IllegalStateException(s""Expected Branch but got ${other.getClass.getSimpleName}""))
        }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/MptStore.scala
Line: 490:490

Comment:
**logic:** unsafe cast - `insertAt` can return any node type (`Leaf`, `Branch`, or `Extension`), but here it's assumed to always return `Branch`. If insertion creates a different node type, this will throw `ClassCastException`

Add validation:
```
        insertAt[F](ext.child, key, depth + shared.length, dataDigest).flatMap {
          case branch: MerklePatriciaNode.Branch => 
            ext.withUpdatedChild(branch).pure[F]
          case other => 
            Async[F].raiseError(new IllegalStateException(s""Expected Branch but got ${other.getClass.getSimpleName}""))
        }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Constellation-Labs/tessellation/pull/1398#discussion_r2714012937,,2026-01-21T19:22:15+00:00,runtime,medium,"Looking at line 490, `insertAt[F](ext.child, key, depth + shared.length, dataDigest).map { updatedChild => ext.withUpdatedChild(updatedChild.asInstanceOf[MerklePatriciaNode.Branch]) }` - the code does perform an unsafe cast with `asInstanceOf[MerklePatriciaNode.Branch]`. Since `insertAt` can return Leaf, Branch, or Extension nodes (as seen in the pattern match at lines 464-470), this cast could throw a ClassCastException at runtime if the insertion results in a non-Branch node type.",2026-01-21T20:24:21.798256+00:00
alpaca-network/gatewayz-backend,891,fix(braintrust): use logger.start_span() for proper project association,https://github.com/Alpaca-Network/gatewayz-backend/pull/891,,"**logic:** Test is incomplete - it patches init_logger but never calls the function being tested, making the test ineffective

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: tests/services/test_braintrust_service.py
Line: 136:150

Comment:
**logic:** Test is incomplete - it patches init_logger but never calls the function being tested, making the test ineffective

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Alpaca-Network/gatewayz-backend/pull/891#discussion_r2713930159,,2026-01-21T18:56:51+00:00,logic,low,"Greptile is correct - the test `test_initialize_calls_init_logger_with_correct_params` sets up mocks but never actually calls the function being tested (like `braintrust_service.initialize_braintrust()`). The test ends with an empty `with` block and no assertions, making it completely ineffective. This is a non-obvious issue in test code that could lead to false confidence in test coverage.",2026-01-21T20:24:21.798331+00:00
nvidia/numba-cuda,739,Fix compatibility with NumPy 2.4: np.trapz and np.in1d removed,https://github.com/NVIDIA/numba-cuda/pull/739,,"**syntax:** **NameError:** Function renamed to `np_trapezoid` on line 2299 but these lines still reference `np_trapz` which no longer exists.

```suggestion
    overload(np.trapezoid)(np_trapezoid)
if numpy_version < (2, 4):
    overload(np.trapz)(np_trapezoid)
```",https://github.com/NVIDIA/numba-cuda/pull/739#discussion_r2713981791,,2026-01-21T19:12:16+00:00,runtime,critical,"Greptile correctly identified a NameError bug. The function was renamed from `np_trapz` to `np_trapezoid` on line 2299, but lines 2319-2321 still reference `np_trapz` which no longer exists. This would cause a NameError at module import time, completely breaking the module.",2026-01-21T20:24:21.798356+00:00
credal-ai/credal-typescript-sdk,73,":herb: Fern Regeneration -- January 21, 2026",https://github.com/Credal-ai/credal-typescript-sdk/pull/73,,"**logic:** This breaks backward compatibility. The old logic filtered keys that start with `pagination.` (e.g., `pagination.cursor`, `pagination.limit`), but the new logic only filters exact matches. Nested pagination fields like `pagination.cursor` will no longer be ignored.

```suggestion
        const filteredMismatches = Object.keys(mismatches).filter((key) => !ignoredFields.some(field => key.startsWith(field)));
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: tests/mock-server/withJson.ts
Line: 45:45

Comment:
**logic:** This breaks backward compatibility. The old logic filtered keys that start with `pagination.` (e.g., `pagination.cursor`, `pagination.limit`), but the new logic only filters exact matches. Nested pagination fields like `pagination.cursor` will no longer be ignored.

```suggestion
        const filteredMismatches = Object.keys(mismatches).filter((key) => !ignoredFields.some(field => key.startsWith(field)));
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Credal-ai/credal-typescript-sdk/pull/73#discussion_r2714176986,,2026-01-21T20:15:10+00:00,logic,medium,"Greptile correctly identified a backward compatibility issue. The old code used `key.startsWith('pagination.')` to filter keys like 'pagination.cursor' and 'pagination.limit', but the new code uses `ignoredFields.includes(key)` which only matches exact strings. If someone passes `ignoredFields: ['pagination.']`, nested fields like 'pagination.cursor' won't be filtered since 'pagination.' !== 'pagination.cursor'. This is a subtle but real behavioral regression in test infrastructure.",2026-01-21T20:24:21.798373+00:00
simstudioai/sim,2924,fix(auth): improve reset password flow and consolidate brand detection,https://github.com/simstudioai/sim/pull/2924,,"**logic:** `EMAIL_NOT_VERIFIED` errors should set `errorHandled = true` to prevent the fallback error handler from showing a duplicate error message

```suggestion
            // EMAIL_NOT_VERIFIED is handled by the catch block which redirects to /verify
            if (ctx.error.code?.includes('EMAIL_NOT_VERIFIED')) {
              errorHandled = true
              return
            }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: apps/sim/app/(auth)/login/login-form.tsx
Line: 218:220

Comment:
**logic:** `EMAIL_NOT_VERIFIED` errors should set `errorHandled = true` to prevent the fallback error handler from showing a duplicate error message

```suggestion
            // EMAIL_NOT_VERIFIED is handled by the catch block which redirects to /verify
            if (ctx.error.code?.includes('EMAIL_NOT_VERIFIED')) {
              errorHandled = true
              return
            }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/simstudioai/sim/pull/2924#discussion_r2714492841,,2026-01-21T21:54:59+00:00,logic,low,"Greptile correctly identified that when EMAIL_NOT_VERIFIED is handled, the code returns early without setting errorHandled = true. Later, the fallback error handler checks `if (!errorHandled)` and would show a duplicate error message since errorHandled remains false. The fix is straightforward but the bug is easy to miss in the control flow.",2026-01-21T22:20:14.434391+00:00
infisical/infisical,5227,feature: add a new option on PKI ACME enrollment method to skip EAB validation,https://github.com/Infisical/infisical/pull/5227,,"**logic:** ⚠️ **Critical Security Validation Missing**

The PR description states that ""skipping EAB validation cannot be combined with skipping domain validation"" for security reasons, but there's no schema validation to enforce this constraint. Both `skipDnsOwnershipVerification` and `skipEabBinding` can be set to `true` simultaneously, which could create significant security vulnerabilities.

**Fix:** Add a `.refine()` validation after line 138 to prevent both flags from being `true`:

```javascript
.refine(
  (data) => {
    if (data.acmeConfig?.skipEabBinding && data.acmeConfig?.skipDnsOwnershipVerification) {
      return false;
    }
    return true;
  },
  {
    message: ""Cannot skip both EAB binding and DNS ownership verification for security reasons""
  }
)
```

```suggestion
    acmeConfig: z
      .object({
        skipDnsOwnershipVerification: z.boolean().optional(),
        skipEabBinding: z.boolean().optional()
      })
      .refine(
        (config) => {
          if (config.skipEabBinding && config.skipDnsOwnershipVerification) {
            return false;
          }
          return true;
        },
        {
          message: ""Cannot skip both EAB binding and DNS ownership verification for security reasons""
        }
      )
      .optional()
```",https://github.com/Infisical/infisical/pull/5227#discussion_r2714383609,,2026-01-21T21:21:26+00:00,security,high,"Greptile correctly identifies that the schema allows both skipDnsOwnershipVerification and skipEabBinding to be true simultaneously, despite the PR description stating this combination should be prevented for security reasons. This is a real security validation gap that could lead to bypassing both verification mechanisms, and the suggested .refine() solution is accurate and actionable.",2026-01-21T22:20:14.434470+00:00
eventual-inc/daft,6073,feat: add custom date and timestamp formatting for CSV writes,https://github.com/Eventual-Inc/Daft/pull/6073,,"**logic:** Test expects `Date64` to use `timestamp_format`, but `csv_writer.rs:254-280` applies `date_format` to `Date64` types. The comment says ""Date64 is converted to Timestamp[ms] internally by Daft"", but the CSV writer has a separate match arm for `ArrowDataType::Date64` that uses `date_fmt`, not `timestamp_fmt`. Either the CSV writer logic needs updating or the test is incorrect.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: tests/io/test_csv.py
Line: 327:347

Comment:
**logic:** Test expects `Date64` to use `timestamp_format`, but `csv_writer.rs:254-280` applies `date_format` to `Date64` types. The comment says ""Date64 is converted to Timestamp[ms] internally by Daft"", but the CSV writer has a separate match arm for `ArrowDataType::Date64` that uses `date_fmt`, not `timestamp_fmt`. Either the CSV writer logic needs updating or the test is incorrect.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Eventual-Inc/Daft/pull/6073#discussion_r2714392736,,2026-01-21T21:24:50+00:00,logic,medium,"Greptile correctly identified a mismatch between the test expectation and implementation. The test at line 347 expects Date64 types to use `timestamp_format`, but according to Greptile's analysis of csv_writer.rs:254-280, Date64 has its own match arm that uses `date_format`. This is a real inconsistency that would cause the test to fail or document incorrect behavior, and it's non-obvious because it requires understanding both the test and the Rust implementation.",2026-01-21T22:20:14.434551+00:00
nvidia/nvflare,4003,Ignore downloder no ref_id errors,https://github.com/NVIDIA/NVFlare/pull/4003,,"**logic:** Missing `task = None` assignment before the warning. The original code set `task = None` in this else branch to ensure None is returned for non-OK return codes. Without this, when an error return code is received (but no exception occurs), the function returns the task object instead of None, which may cause the caller to incorrectly process an error response.

```suggestion
        else:
            task = None
            self.logger.warning(f""Failed to get_task from {parent_fqcn}. Will try it again."")
```",https://github.com/NVIDIA/NVFlare/pull/4003#discussion_r2714518866,,2026-01-21T22:04:25+00:00,logic,medium,"Greptile correctly identified that the original code had `task = None` in the else branch (line 411-412 in old code), but the diff removes this assignment while keeping the warning. Without `task = None`, when a non-OK return code is received (other than AUTHENTICATION_ERROR), the function returns the task object containing error data instead of None, potentially causing callers to incorrectly process error responses as valid tasks.",2026-01-21T22:20:14.434621+00:00
opentech1/openchat,542,feat: allow users to change their name in settings,https://github.com/tryosschat/openchat/pull/542,,"**logic:** Missing authorization check - any authenticated user can change any other user's name by passing their `userId`.

Compare with `updateTitle` in `chats.ts:418-420` which verifies ownership, and `deleteAccount` in `users.ts:467-469` which verifies the `externalId` matches.

```suggestion
export const updateName = mutation({
	args: {
		userId: v.id(""users""),
		name: v.string(),
	},
	returns: v.object({ success: v.boolean() }),
	handler: async (ctx, args) => {
		// Verify the authenticated user owns this account
		const user = await ctx.db.get(args.userId);
		if (!user) {
			throw new Error(""User not found"");
		}
		
		// Get the current authenticated user to verify authorization
		const authUser = await authComponent.getAuthUser(ctx as unknown as GenericCtx<DataModel>);
		if (!authUser || user.externalId !== authUser.id) {
			throw new Error(""Unauthorized: cannot update another user's name"");
		}

		// Validate name (1-100 chars, no excessive whitespace)
		const trimmedName = args.name.trim();
		if (trimmedName.length === 0 || trimmedName.length > 100) {
			throw new Error(""Name must be between 1 and 100 characters"");
		}

		const now = Date.now();

		// Update profile (primary location for name)
		const profile = await getOrCreateProfile(ctx, args.userId);
		await ctx.db.patch(profile._id, {
			name: trimmedName,
			updatedAt: now,
		});

		// Also update user table for backwards compatibility during migration
		await ctx.db.patch(args.userId, {
			name: trimmedName,
			updatedAt: now,
		});

		return { success: true };
	},
});
```",https://github.com/tryosschat/openchat/pull/542#discussion_r2714517187,,2026-01-21T22:03:44+00:00,security,critical,The code accepts a userId parameter and directly updates that user's name without verifying that the authenticated user has permission to modify that account. This is a classic Insecure Direct Object Reference (IDOR) vulnerability that allows any authenticated user to change any other user's name. Greptile correctly identifies this missing authorization check and provides a concrete fix with proper verification pattern.,2026-01-21T22:20:14.434687+00:00
nvidia/physicsnemo,1339,Figconvnet refactor,https://github.com/NVIDIA/physicsnemo/pull/1339,,"**logic:** The `to()` method doesn't modify tensors in-place. Should use `self._neighbors_index = self._neighbors_index.to(device)` to actually move the tensors.

```suggestion
        self._neighbors_index = self._neighbors_index.to(device)
        self._neighbors_row_splits = self._neighbors_row_splits.to(device)
```",https://github.com/NVIDIA/physicsnemo/pull/1339#discussion_r2714450072,,2026-01-21T21:42:54+00:00,logic,medium,"Greptile correctly identified that `tensor.to(device)` returns a new tensor and does not modify in-place. The current code `self._neighbors_index.to(device)` discards the return value, so the method appears to move tensors but actually does nothing. This is a real bug that would cause silent failures when trying to move data between devices.",2026-01-21T22:20:14.434809+00:00
nvidia/physicsnemo,1339,Figconvnet refactor,https://github.com/NVIDIA/physicsnemo/pull/1339,,"**syntax:** The `extend()` method expects an iterable, but you're passing a single module object. This should be wrapped in a list.

```suggestion
                down_block.extend([
                    GridFeatureConv2DBlocksAndIntraCommunication(
                        in_channels=hidden_channels[level + 1],
                        out_channels=hidden_channels[level + 1],
                        kernel_size=kernel_size,
                        stride=1,
                        compressed_spatial_dims=compressed_spatial_dims,
                        communication_types=communication_types,
                    )
                ])
```",https://github.com/NVIDIA/physicsnemo/pull/1339#discussion_r2714450166,,2026-01-21T21:42:56+00:00,runtime,high,Greptile correctly identified that `extend()` expects an iterable but is being passed a single `GridFeatureConv2DBlocksAndIntraCommunication` object. This would cause a TypeError at runtime since a module object is not iterable. The same bug appears twice in the diff - once for `down_block.extend()` and once for `up_block.extend()`. This is a subtle change from the original `append()` to `extend()` that introduces a bug.,2026-01-21T22:20:14.434850+00:00
nvidia/physicsnemo,1339,Figconvnet refactor,https://github.com/NVIDIA/physicsnemo/pull/1339,,"**syntax:** Same issue here - `extend()` needs an iterable, not a single module object.

```suggestion
                up_block.extend([
                    GridFeatureConv2DBlocksAndIntraCommunication(
                        in_channels=hidden_channels[level],
                        out_channels=hidden_channels[level],
                        kernel_size=kernel_size,
                        up_stride=1,
                        compressed_spatial_dims=compressed_spatial_dims,
                        communication_types=communication_types,
                    )
                ])
```",https://github.com/NVIDIA/physicsnemo/pull/1339#discussion_r2714450199,,2026-01-21T21:42:57+00:00,runtime,high,"Greptile correctly identified that `extend()` is being called with a single `GridFeatureConv2DBlocksAndIntraCommunication` object instead of a list. The `extend()` method requires an iterable, and passing a single nn.Module object will cause a TypeError at runtime since it will try to iterate over the module's internal structure rather than adding it as a single element. The code should use `append()` or wrap the object in a list `[...]` for `extend()`.",2026-01-21T22:20:14.434893+00:00
nvidia/physicsnemo,1339,Figconvnet refactor,https://github.com/NVIDIA/physicsnemo/pull/1339,,"**logic:** Potential bug: calling conv1 without the out_point_features argument, but out_point_features was just assigned on line 701-703.

```suggestion
            out = self.conv1(in_point_features, out_point_features)
```

 Should this be `self.conv1(in_point_features, out_point_features)` to pass the downsampled points as the second argument?",https://github.com/NVIDIA/physicsnemo/pull/1339#discussion_r2714450786,,2026-01-21T21:43:09+00:00,logic,medium,"Looking at the code, when `out_point_feature_type == ""downsample""`, `out_point_features` is computed via `voxel_down_sample()` on line 701-703, but then `self.conv1(in_point_features)` is called without passing this computed `out_point_features`. This means the downsampled output points are computed but never used in the convolution, which would cause incorrect behavior since conv1 would use 'same' logic instead of the intended downsampled points. This is a subtle logic bug that's easy to miss.",2026-01-21T22:20:14.434921+00:00
nvidia-nemo/emerging-optimizers,89,"added hyperball update step, created a mixin to have different weight update",https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/89,,"**logic:** When `R = 0` (parameter initialized to zeros), the update will always remain zero since `alpha=-lr * R = 0`. This prevents learning entirely if parameters start at zero.

Consider adding a guard:
```suggestion
        elif weight_update_method == ""hyperball"":
            # Norm-preserving update: W_{t+1} = R * normalize(W_t - lr * R * normalize(update))
            # Compute R = ||W_t||_F (Frobenius norm)
            R = p.norm()
            
            # Fall back to SGD if parameter norm is too small
            if R < eps:
                p.add_(update, alpha=-lr)
                return

            # Normalize the update (Frobenius norm over all elements)
            normalized_update = update / (update.norm() + eps)

            # Compute W_t - lr * R * normalize(update)
            p.add_(normalized_update, alpha=-lr * R)

            # Normalize the result and scale back by R: p = R * (p / ||p||)
            p.mul_(R / (p.norm() + eps))
```",https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/89#discussion_r2714258106,,2026-01-21T20:38:14+00:00,logic,medium,"Greptile correctly identifies that when R (the Frobenius norm of p) is zero, the hyperball update becomes a no-op since `alpha=-lr * R = 0`, and the final multiplication `p.mul_(R / (p.norm() + eps))` will also zero out any update. This is a non-obvious edge case that would silently prevent learning for zero-initialized parameters, and the suggested fallback to SGD is a reasonable fix.",2026-01-21T22:20:14.434943+00:00
posthog/posthog,45643,fix(comments/discussions): have email link go to correct page,https://github.com/PostHog/posthog/pull/45643,,"**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/session-recordings/player/commenting/playerFrameCommentOverlayLogic.ts
Line: 134:134

Comment:
**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45643#discussion_r2714700925,,2026-01-21T23:26:13+00:00,logic,medium,"The PR title says 'have email link go to correct page', and Greptile correctly identifies that the slug is missing the `#panel=discussion` hash fragment that would auto-open the discussion panel when users click the email link. This is a real logic bug that defeats the purpose of the fix - the email link would go to the replay page but wouldn't automatically show the discussion panel as intended.",2026-01-22T00:49:29.086205+00:00
posthog/posthog,45643,fix(comments/discussions): have email link go to correct page,https://github.com/PostHog/posthog/pull/45643,,"**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/scenes/session-recordings/player/commenting/playerFrameCommentOverlayLogic.ts
Line: 179:179

Comment:
**logic:** slug missing `#panel=discussion` hash. should match the pattern in `utils.ts:discussionsSlug()` to auto-open discussion panel

```suggestion
                    slug: `/replay/${props.recordingId}#panel=discussion`,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45643#discussion_r2714700947,,2026-01-21T23:26:13+00:00,logic,medium,"The PR title explicitly states the goal is to fix email links to go to the correct page. Greptile correctly identified that the slug is missing the `#panel=discussion` hash fragment, which according to the comment is needed to auto-open the discussion panel - this would directly undermine the PR's intended fix. The pattern should match `discussionsSlug()` utility function to ensure consistent behavior.",2026-01-22T00:49:29.086282+00:00
