repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
elephant-xyz/counties-trasform-scripts,682,Update hendry transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/682,,"**syntax:** `street_number_candidate` not declared with const/let/var

```suggestion
    const street_number_candidate = parts[0];
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hendry/scripts/data_extractor.js
Line: 1624:1624

Comment:
**syntax:** `street_number_candidate` not declared with const/let/var

```suggestion
    const street_number_candidate = parts[0];
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/682#discussion_r2717303916,,2026-01-22T15:04:18+00:00,runtime,medium,"Greptile correctly identified that `street_number_candidate` on line 1624 is used without being declared with `const`, `let`, or `var`. In strict mode this would cause a ReferenceError, and in non-strict mode it creates an implicit global variable - both are bugs. This is a non-obvious issue that could easily be missed during review.",2026-01-22T16:29:59.028205+00:00
elephant-xyz/counties-trasform-scripts,682,Update hendry transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/682,,"**syntax:** `suffix_candidate` not declared with const/let/var

```suggestion
    const suffix_candidate = parts[parts.length - 1];
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hendry/scripts/data_extractor.js
Line: 1631:1631

Comment:
**syntax:** `suffix_candidate` not declared with const/let/var

```suggestion
    const suffix_candidate = parts[parts.length - 1];
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/682#discussion_r2717303970,,2026-01-22T15:04:19+00:00,runtime,medium,"Greptile correctly identified that `suffix_candidate` is used without being declared with const/let/var on line 1631. In non-strict mode this creates a global variable, and in strict mode this would throw a ReferenceError. This is a real bug that could cause unexpected behavior or crashes, and is easy to miss during review as it's a subtle syntax issue.",2026-01-22T16:29:59.028226+00:00
elephant-xyz/counties-trasform-scripts,702,Update lafayette transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/702,,"**logic:** URL should reference Lafayette County domain, not Bradford County

```suggestion
    url: propertySeed?.source_http_request?.url || ""https://www.lafayettepa.com/gis"",
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: lafayette/scripts/data_extractor.js
Line: 993:993

Comment:
**logic:** URL should reference Lafayette County domain, not Bradford County

```suggestion
    url: propertySeed?.source_http_request?.url || ""https://www.lafayettepa.com/gis"",
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/702#discussion_r2717302419,,2026-01-22T15:03:59+00:00,data_integrity,medium,"Greptile correctly identified that the code at line 993 uses 'https://www.bradfordappraiser.com/gis' as a fallback URL, but this is a Lafayette County transform script, so it should reference 'https://www.lafayettepa.com/gis'. This is a copy-paste error that would cause incorrect source attribution in the output data. This is non-obvious as it requires understanding the context (the file path indicates Lafayette County scripts) and noticing the hardcoded Bradford County URL.",2026-01-22T16:29:59.028248+00:00
elephant-xyz/counties-trasform-scripts,702,Update lafayette transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/702,,"**logic:** URL should reference Lafayette County domain, not Bradford County

```suggestion
      propertySeed?.entry_http_request?.url ||
      ""https://www.lafayettepa.com/gis"",
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: lafayette/scripts/data_extractor.js
Line: 1002:1003

Comment:
**logic:** URL should reference Lafayette County domain, not Bradford County

```suggestion
      propertySeed?.entry_http_request?.url ||
      ""https://www.lafayettepa.com/gis"",
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/702#discussion_r2717302465,,2026-01-22T15:04:00+00:00,logic,medium,"The PR is titled 'Update lafayette transform scripts' and the file is in the lafayette directory, but line 1003 incorrectly references 'https://www.bradfordappraiser.com/gis' instead of 'https://www.lafayettepa.com/gis'. This is a copy-paste error that would cause incorrect source attribution for Lafayette County data, and is non-obvious since it's buried in a fallback URL path.",2026-01-22T16:29:59.028282+00:00
elephant-xyz/counties-trasform-scripts,709,Update citrus transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/709,,"**logic:** `parseInt` with radix 10 can return `NaN` if the string contains only non-numeric characters after replacement, but the ternary operator doesn't check for `NaN`. This means `NaN` values could be assigned instead of `null`.

```suggestion
    lot_length_feet: (() => {
      if (!frontage) return null;
      const parsed = parseInt(String(frontage).replace(/[^0-9.]/g, """"), 10);
      return isNaN(parsed) ? null : parsed;
    })(),
    lot_width_feet: (() => {
      if (!depth) return null;
      const parsed = parseInt(String(depth).replace(/[^0-9.]/g, """"), 10);
      return isNaN(parsed) ? null : parsed;
    })(),
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: citrus/scripts/data_extractor.js
Line: 1373:1378

Comment:
**logic:** `parseInt` with radix 10 can return `NaN` if the string contains only non-numeric characters after replacement, but the ternary operator doesn't check for `NaN`. This means `NaN` values could be assigned instead of `null`.

```suggestion
    lot_length_feet: (() => {
      if (!frontage) return null;
      const parsed = parseInt(String(frontage).replace(/[^0-9.]/g, """"), 10);
      return isNaN(parsed) ? null : parsed;
    })(),
    lot_width_feet: (() => {
      if (!depth) return null;
      const parsed = parseInt(String(depth).replace(/[^0-9.]/g, """"), 10);
      return isNaN(parsed) ? null : parsed;
    })(),
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/709#discussion_r2717301035,,2026-01-22T15:03:42+00:00,data_integrity,medium,"Greptile correctly identifies that the new simplified code removes the NaN check that existed in the original version. The old code had `return parsed >= 1 ? parsed : null` which handled NaN (since NaN >= 1 is false), but the new code `frontage ? parseInt(...) : null` only checks if frontage is truthy, not if the parsed result is valid. If frontage contains only non-numeric characters like 'N/A', parseInt would return NaN which would be stored instead of null, causing data integrity issues.",2026-01-22T16:29:59.028305+00:00
elephant-xyz/counties-trasform-scripts,663,Update columbia transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/663,,"**logic:** inconsistency with `ownerMapping.js` - this no longer strips dots before lookup, but `ownerMapping.js:129` still does. inputs like ""Mr."" won't match here but will in ownerMapping

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: columbia/scripts/data_extractor.js
Line: 915:915

Comment:
**logic:** inconsistency with `ownerMapping.js` - this no longer strips dots before lookup, but `ownerMapping.js:129` still does. inputs like ""Mr."" won't match here but will in ownerMapping

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/663#discussion_r2717298148,,2026-01-22T15:02:59+00:00,logic,medium,"Greptile correctly identified that the refactored `mapPrefixName` and `mapSuffixName` functions removed the `.replace(/\./g, """")` call that stripped dots before lookup. The old code explicitly handled inputs like ""Mr."" by stripping the dot before the lookup, but the new code using `name?.toUpperCase()` will fail to match ""Mr."" against the key ""MR"" in the prefixes object. This is a real behavioral inconsistency that would cause data processing failures.",2026-01-22T16:29:59.028343+00:00
elephant-xyz/counties-trasform-scripts,663,Update columbia transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/663,,"**logic:** inconsistency with `ownerMapping.js` - this no longer strips dots before lookup, but `ownerMapping.js:157` still does. inputs like ""Jr."" won't match here but will in ownerMapping

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: columbia/scripts/data_extractor.js
Line: 925:925

Comment:
**logic:** inconsistency with `ownerMapping.js` - this no longer strips dots before lookup, but `ownerMapping.js:157` still does. inputs like ""Jr."" won't match here but will in ownerMapping

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/663#discussion_r2717298183,,2026-01-22T15:02:59+00:00,logic,medium,"Greptile correctly identified that the old code used `name.replace(/\./g, """").toUpperCase()` to strip dots before lookup, but the new code only does `name?.toUpperCase()`. This means inputs like 'Jr.' or 'Dr.' with dots will no longer match their corresponding entries in the suffixes/prefixes objects ('JR', 'DR'), causing a behavioral regression that could lead to data inconsistency between this file and ownerMapping.js.",2026-01-22T16:29:59.028368+00:00
elephant-xyz/counties-trasform-scripts,703,Update st. lucie transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/703,,"**logic:** newly created `currentOwnerRecord` is not added to `currentOwnerRecordsList`

this prevents mailing address creation at line 2204 when owner is parsed from HTML rather than `owner_data.json`. the deleted code block (previously at ~line 2088-2117) added the record to the list, but now this step is missing.

```suggestion
    if (!currentOwnerRecord && currentOwnerName) {
      currentOwnerRecord = ensureOwnerRecordFromName(currentOwnerName);
      registerPropertyRole(currentOwnerRecord, ""current"");
      // Add to currentOwnerRecordsList to ensure relationships are created
      if (!currentOwnerRecordIds.has(currentOwnerRecord.id)) {
        currentOwnerRecordIds.add(currentOwnerRecord.id);
        currentOwnerRecordsList.push(currentOwnerRecord);
      }
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: st. lucie/scripts/data_extractor.js
Line: 2195:2197

Comment:
**logic:** newly created `currentOwnerRecord` is not added to `currentOwnerRecordsList`

this prevents mailing address creation at line 2204 when owner is parsed from HTML rather than `owner_data.json`. the deleted code block (previously at ~line 2088-2117) added the record to the list, but now this step is missing.

```suggestion
    if (!currentOwnerRecord && currentOwnerName) {
      currentOwnerRecord = ensureOwnerRecordFromName(currentOwnerName);
      registerPropertyRole(currentOwnerRecord, ""current"");
      // Add to currentOwnerRecordsList to ensure relationships are created
      if (!currentOwnerRecordIds.has(currentOwnerRecord.id)) {
        currentOwnerRecordIds.add(currentOwnerRecord.id);
        currentOwnerRecordsList.push(currentOwnerRecord);
      }
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/703#discussion_r2717295243,,2026-01-22T15:02:18+00:00,logic,medium,"Greptile correctly identifies that the deleted code block (lines 2088-2117 in the old code) was responsible for adding newly created currentOwnerRecord to currentOwnerRecordsList. Without this, when an owner is parsed from HTML and a new record is created, it won't be added to the list, which would prevent downstream operations like mailing address creation that depend on currentOwnerRecordsList containing all owner records.",2026-01-22T16:29:59.028392+00:00
elephant-xyz/counties-trasform-scripts,703,Update st. lucie transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/703,,"**logic:** validation is less strict than before, which could allow non-numeric truthy values

the old code used `typeof value === ""number"" && Number.isFinite(value) && value > 0`, while the new code only checks `value && value > 0`. if `assessedVal`, `justVal`, `buildingVal`, or `landVal` are non-numeric truthy values (e.g., strings, objects), they'll pass through.

```suggestion
        property_assessed_value_amount:
          typeof assessedVal === ""number"" && Number.isFinite(assessedVal) && assessedVal > 0 ? assessedVal : null,
        property_market_value_amount: 
          typeof justVal === ""number"" && Number.isFinite(justVal) && justVal > 0 ? justVal : null,
        property_building_amount:
          typeof buildingVal === ""number"" && Number.isFinite(buildingVal) && buildingVal > 0 ? buildingVal : null,
        property_land_amount: 
          typeof landVal === ""number"" && Number.isFinite(landVal) && landVal > 0 ? landVal : null,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: st. lucie/scripts/data_extractor.js
Line: 2859:2864

Comment:
**logic:** validation is less strict than before, which could allow non-numeric truthy values

the old code used `typeof value === ""number"" && Number.isFinite(value) && value > 0`, while the new code only checks `value && value > 0`. if `assessedVal`, `justVal`, `buildingVal`, or `landVal` are non-numeric truthy values (e.g., strings, objects), they'll pass through.

```suggestion
        property_assessed_value_amount:
          typeof assessedVal === ""number"" && Number.isFinite(assessedVal) && assessedVal > 0 ? assessedVal : null,
        property_market_value_amount: 
          typeof justVal === ""number"" && Number.isFinite(justVal) && justVal > 0 ? justVal : null,
        property_building_amount:
          typeof buildingVal === ""number"" && Number.isFinite(buildingVal) && buildingVal > 0 ? buildingVal : null,
        property_land_amount: 
          typeof landVal === ""number"" && Number.isFinite(landVal) && landVal > 0 ? landVal : null,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/703#discussion_r2717295317,,2026-01-22T15:02:19+00:00,data_integrity,medium,"Greptile correctly identified that the old code used strict type checking (`typeof value === ""number"" && Number.isFinite(value) && value > 0`) while the new code only uses `value && value > 0`. This regression allows non-numeric truthy values (like strings or objects) to pass through validation and be written to the output JSON, potentially causing data integrity issues in downstream processing.",2026-01-22T16:29:59.028440+00:00
elephant-xyz/counties-trasform-scripts,677,Update pasco transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/677,,"**logic:** `livable_floor_area` field has been removed from the property output despite being extracted from the HTML (lines 1759-1769). This represents data loss - living area information is valuable property data that downstream consumers may depend on. If removal is intentional per schema changes, this should be documented in commit message.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: pasco/scripts/data_extractor.js
Line: 1789:1791

Comment:
**logic:** `livable_floor_area` field has been removed from the property output despite being extracted from the HTML (lines 1759-1769). This represents data loss - living area information is valuable property data that downstream consumers may depend on. If removal is intentional per schema changes, this should be documented in commit message.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/677#discussion_r2717294494,,2026-01-22T15:02:07+00:00,data_integrity,medium,"Greptile correctly identified that `livable_floor_area` was removed from the property output object (line 1791 in the diff shows the removal) while the extraction logic for `livableSqft` (lines 1759-1769 referenced) still exists in the code. This is a data loss issue where extracted data is computed but never written to output, potentially breaking downstream consumers that depend on this field.",2026-01-22T16:29:59.028486+00:00
elephant-xyz/counties-trasform-scripts,677,Update pasco transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/677,,"**logic:** Latitude and longitude fields have been removed from the address object. While mailing_address (lines 2157-2158) retains these fields (set to null), the primary address loses them entirely. This removes geocoding data that was previously available and may break consumers that depend on these fields.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: pasco/scripts/data_extractor.js
Line: 2125:2131

Comment:
**logic:** Latitude and longitude fields have been removed from the address object. While mailing_address (lines 2157-2158) retains these fields (set to null), the primary address loses them entirely. This removes geocoding data that was previously available and may break consumers that depend on these fields.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/677#discussion_r2717294564,,2026-01-22T15:02:08+00:00,data_integrity,medium,"Greptile correctly identified that the diff removes latitude and longitude fields from the address object (lines 2115-2122 in old code vs lines 2124-2131 in new code). The old code explicitly included these fields with conditional logic from addrSeed, but the new address object completely omits them, which could break downstream consumers expecting geocoding data in the address output.",2026-01-22T16:29:59.028515+00:00
elephant-xyz/counties-trasform-scripts,671,Update suwannee transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/671,,"**logic:** Missing error handling will crash if files don't exist. Other counties (alachua, dixie, liberty) wrap these in try-catch blocks since these files are optional.

```suggestion
    // Owners/utilities/layout must be built from their JSONs
    let ownerData = {};
    let utilitiesData = {};
    let structuresData = {};
    let layoutData = {};
    try {
      ownerData = readJson(path.join(""owners"", ""owner_data.json""));
    } catch (e) {}
    try {
      utilitiesData = readJson(path.join(""owners"", ""utilities_data.json""));
    } catch (e) {}
    try {
      structuresData = readJson(path.join(""owners"", ""structure_data.json""));
    } catch (e) {}
    try {
      layoutData = readJson(path.join(""owners"", ""layout_data.json""));
    } catch (e) {}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: suwannee/scripts/data_extractor.js
Line: 1579:1582

Comment:
**logic:** Missing error handling will crash if files don't exist. Other counties (alachua, dixie, liberty) wrap these in try-catch blocks since these files are optional.

```suggestion
    // Owners/utilities/layout must be built from their JSONs
    let ownerData = {};
    let utilitiesData = {};
    let structuresData = {};
    let layoutData = {};
    try {
      ownerData = readJson(path.join(""owners"", ""owner_data.json""));
    } catch (e) {}
    try {
      utilitiesData = readJson(path.join(""owners"", ""utilities_data.json""));
    } catch (e) {}
    try {
      structuresData = readJson(path.join(""owners"", ""structure_data.json""));
    } catch (e) {}
    try {
      layoutData = readJson(path.join(""owners"", ""layout_data.json""));
    } catch (e) {}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/671#discussion_r2717292859,,2026-01-22T15:01:46+00:00,runtime,medium,"Greptile correctly identified that the new code directly calls readJson() on optional files without try-catch blocks, which will crash if files don't exist. The diff shows the old code had try-catch blocks with fs.existsSync() checks for these same files, and the new code removes all that safety. This is a real regression that would cause runtime crashes when optional owner/utilities/structures/layout files are missing.",2026-01-22T16:29:59.028542+00:00
elephant-xyz/counties-trasform-scripts,671,Update suwannee transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/671,,"**logic:** Removed conditional check that only wrote owners when sales exist. Now `writeOwners` is always called, but if `ownerData` is empty (due to missing try-catch above), this will create empty owner files.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: suwannee/scripts/data_extractor.js
Line: 1669:1674

Comment:
**logic:** Removed conditional check that only wrote owners when sales exist. Now `writeOwners` is always called, but if `ownerData` is empty (due to missing try-catch above), this will create empty owner files.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/671#discussion_r2717293051,,2026-01-22T15:01:48+00:00,logic,medium,"Greptile correctly identifies two related issues: (1) The try-catch blocks for reading owner/utility/structure/layout JSON files were removed, so if those files don't exist, readJson will throw and crash the script. (2) The conditional check `if (sales.length > 0)` before calling writeOwners was removed, meaning writeOwners is now always called even when ownerData may be empty (or undefined if readJson failed). This creates potential runtime errors and data integrity issues with empty owner files being written.",2026-01-22T16:29:59.028626+00:00
elephant-xyz/counties-trasform-scripts,701,Update franklin transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/701,,"**logic:** File name can now be empty string if both `instAbbr` and `bookPage` are falsy (previously had fallback to ""Deed Document"").

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: franklin/scripts/data_extractor.js
Line: 3176:3176

Comment:
**logic:** File name can now be empty string if both `instAbbr` and `bookPage` are falsy (previously had fallback to ""Deed Document"").

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/701#discussion_r2717292603,,2026-01-22T15:01:43+00:00,data_integrity,medium,"Greptile correctly identified that the diff removes the fallback logic (lines 3212-3217 in the old code) that ensured the file name defaulted to 'Deed Document' when both instAbbr and bookPage were falsy. Now line 3176 can produce an empty string, which could cause issues downstream when processing or displaying files with no name.",2026-01-22T16:29:59.028658+00:00
elephant-xyz/counties-trasform-scripts,678,Update miami dade transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678,,"**logic:** Replacing the comprehensive `propertyTypeMapping` table with a simple switch statement loses critical data. The old mapping returned objects with `ownership_estate_type`, `build_status`, `structure_form`, and `property_usage_type`, but the new code only returns simple strings like `""SingleFamily""` or `""VacantLand""`.

This breaks lines 807-810 where the code tries to access `.ownership_estate_type`, `.build_status`, `.structure_form`, and `.property_usage_type` from `mappedType`, which will be undefined since `mappedType` is now just a string.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: miami dade/scripts/data_extractor.js
Line: 73:183

Comment:
**logic:** Replacing the comprehensive `propertyTypeMapping` table with a simple switch statement loses critical data. The old mapping returned objects with `ownership_estate_type`, `build_status`, `structure_form`, and `property_usage_type`, but the new code only returns simple strings like `""SingleFamily""` or `""VacantLand""`.

This breaks lines 807-810 where the code tries to access `.ownership_estate_type`, `.build_status`, `.structure_form`, and `.property_usage_type` from `mappedType`, which will be undefined since `mappedType` is now just a string.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678#discussion_r2717292457,,2026-01-22T15:01:41+00:00,logic,critical,"Greptile correctly identified that the new `mapDorToPropertyType` function returns simple strings like 'SingleFamily' instead of objects, but the code at lines 807-810 (property object creation) still tries to access properties like `.property_type`, `.ownership_estate_type`, `.build_status`, `.structure_form`, and `.property_usage_type` from `mappedType`. This will result in undefined values being written to the property output, breaking the data transformation pipeline.",2026-01-22T16:29:59.028680+00:00
elephant-xyz/counties-trasform-scripts,678,Update miami dade transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678,,"**logic:** All commercial, industrial, agricultural, and institutional property codes (prefixes 11-99) now return errors instead of being mapped to proper types. The old mapping handled 100+ specific use codes with detailed property classifications - this will cause transformation failures for most non-residential properties.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: miami dade/scripts/data_extractor.js
Line: 110:180

Comment:
**logic:** All commercial, industrial, agricultural, and institutional property codes (prefixes 11-99) now return errors instead of being mapped to proper types. The old mapping handled 100+ specific use codes with detailed property classifications - this will cause transformation failures for most non-residential properties.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678#discussion_r2717292499,,2026-01-22T15:01:41+00:00,logic,high,"Greptile correctly identified that the refactored `mapDorToPropertyType` function now returns error objects for prefixes 11-49 (commercial, industrial, agricultural codes) instead of mapping them to proper property types. The old code had a comprehensive 100+ entry `propertyTypeMapping` array that handled all these codes, but the new switch statement only handles residential prefixes (00-10) and returns errors for everything else, causing transformation failures for non-residential properties.",2026-01-22T16:29:59.028715+00:00
elephant-xyz/counties-trasform-scripts,678,Update miami dade transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678,,"**logic:** Removed middle name space removal pattern `/[^A-Za-z\-' ]/g` and replaced with `/[^A-Za-z\-']/g` (no space). This removes all spaces from middle names.

Middle names with spaces (e.g., ""Mary Ann"") will become ""MaryAnn""

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: miami dade/scripts/ownerMapping.js
Line: 135:137

Comment:
**logic:** Removed middle name space removal pattern `/[^A-Za-z\-' ]/g` and replaced with `/[^A-Za-z\-']/g` (no space). This removes all spaces from middle names.

Middle names with spaces (e.g., ""Mary Ann"") will become ""MaryAnn""

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/678#discussion_r2717292539,,2026-01-22T15:01:42+00:00,data_integrity,medium,"Greptile correctly identified that the regex change from `/[^A-Za-z\-' ]/g` to `/[^A-Za-z\-']/g` removes the space character from the allowed characters, meaning middle names with spaces like 'Mary Ann' will be concatenated to 'MaryAnn'. This is a subtle data integrity issue that could easily be missed during review.",2026-01-22T16:29:59.028744+00:00
elephant-xyz/counties-trasform-scripts,706,Update hernando transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/706,,"**syntax:** Syntax error: space between `unnorm.` and `longitude` will cause runtime error

```suggestion
    longitude: unnorm.longitude ||null,
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: hernando/scripts/data_extractor.js
Line: 759:759

Comment:
**syntax:** Syntax error: space between `unnorm.` and `longitude` will cause runtime error

```suggestion
    longitude: unnorm.longitude ||null,
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/706#discussion_r2717291293,,2026-01-22T15:01:23+00:00,runtime,high,"Looking at line 759, the code shows `longitude: unnorm. longitude ||null,` with an errant space between `unnorm.` and `longitude`. This is a genuine syntax error that would cause a runtime crash when JavaScript tries to parse this invalid property access. While simple, this is easy to miss in a large diff with many changes.",2026-01-22T16:29:59.028768+00:00
elephant-xyz/counties-trasform-scripts,668,Update lee transform scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/668,,"**syntax:** ES6 module syntax (`import`) incompatible with CommonJS used in other files and counties. This will cause runtime errors since Node.js requires either `""type"": ""module""` in `package.json` or `.mjs` extension.

```suggestion
const fs = require('fs');
const path = require('path');
const cheerio = require('cheerio');
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: lee/scripts/structureMapping.js
Line: 4:6

Comment:
**syntax:** ES6 module syntax (`import`) incompatible with CommonJS used in other files and counties. This will cause runtime errors since Node.js requires either `""type"": ""module""` in `package.json` or `.mjs` extension.

```suggestion
const fs = require('fs');
const path = require('path');
const cheerio = require('cheerio');
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/elephant-xyz/Counties-trasform-scripts/pull/668#discussion_r2717290847,,2026-01-22T15:01:16+00:00,runtime,high,"The PR changes CommonJS require() syntax to ES6 import syntax. Without 'type': 'module' in package.json or .mjs extension, Node.js will throw 'SyntaxError: Cannot use import statement outside a module' at runtime. This is a real compatibility issue that could easily be missed during code review since the code looks syntactically correct in isolation.",2026-01-22T16:29:59.028799+00:00
