repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
twentyhq/twenty,17449,Backfill `owner` standard field check colliding `joinColumnName`,https://github.com/twentyhq/twenty/pull/17449,,"Looking at this logic, the issue is that you're not checking for collisions in the relation target when the source field already has a colliding `joinColumnName`.

The current code returns early in two cases:
1. When it's NOT a relation field (`!isMorphOrRelationField`) 
2. When it IS a relation field AND has a colliding join column name (`hasCollidingJoinColumnName`)

This means you only check the relation target when it's a relation field that does NOT have a colliding join column name. But the relation target could still have collisions even if the source field does.

For example:
- Source field has `joinColumnName: 'ownerId'` (collision detected, fixed)
- But the target relation might also have fields that collide with the new standard owner field
- Your current logic skips checking the target in this scenario

You should check the relation target regardless of whether the source field has collisions, since they're independent collision surfaces.",https://github.com/twentyhq/twenty/pull/17449#discussion_r2728005355,,2026-01-26T15:14:21+00:00,logic,medium,"Greptile correctly identified a logic flaw: the condition `if (!isMorphOrRelationField || hasCollidingJoinColumnName) { return; }` at line 279 causes an early return when the source field has a colliding joinColumnName, but this skips checking whether the relation target ALSO has a collision that needs fixing. Both sides of a relation could independently have 'ownerId' as joinColumnName and both should be checked/fixed.",2026-01-26T16:23:59.198221+00:00
nvidia/fuser,5857,MoE Dispatch/Combine first implementation for `k=1` and Nccl backend,https://github.com/NVIDIA/Fuser/pull/5857,,"Missing validation: `is_token_in_rank.size(0)` should equal `num_tokens` (x.size(0))

```suggestion
  NVF_CHECK_EQ(
      is_token_in_rank.dim(),
      2,
      ""is_token_in_rank must be [tokens, ranks], got: "",
      is_token_in_rank.sizes());
  NVF_CHECK_EQ(x.dim(), 2, ""Dispatch expects x to be 2D [tokens, hidden]."");

  const int64_t num_tokens = x.size(0);
  const int64_t hidden = x.size(1);
  const int64_t world_size = communicator->size();
  const int64_t my_rank = communicator->deviceId();
  NVF_CHECK_EQ(
      is_token_in_rank.size(0),
      num_tokens,
      ""is_token_in_rank first dim must match num_tokens."");
  NVF_CHECK_EQ(
      is_token_in_rank.size(1),
      world_size,
      ""is_token_in_rank second dim must match world size."");
```",https://github.com/NVIDIA/Fuser/pull/5857#discussion_r2728258043,,2026-01-26T16:14:24+00:00,logic,medium,"Greptile correctly identifies a missing validation. The code validates is_token_in_rank.size(1) == world_size but never checks that is_token_in_rank.size(0) == num_tokens. Since is_token_in_rank is used with operations like argmax(1) and indexing that depend on having the same number of rows as x has tokens, a dimension mismatch would cause incorrect behavior or runtime errors. This is a non-obvious validation gap that could easily be missed.",2026-01-26T16:23:59.198279+00:00
requestnetwork/requestnetwork,1691,feat: add Tron substreams indexing package,https://github.com/RequestNetwork/requestNetwork/pull/1691,,"Missing `bs58` dependency - code uses `bs58::encode()` in `lib.rs:181` but `bs58` is not in dependencies.

```suggestion
hex = ""0.4""
bs58 = ""0.5""
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/substreams-tron/Cargo.toml
Line: 18:18

Comment:
Missing `bs58` dependency - code uses `bs58::encode()` in `lib.rs:181` but `bs58` is not in dependencies.

```suggestion
hex = ""0.4""
bs58 = ""0.5""
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/RequestNetwork/requestNetwork/pull/1691#discussion_r2727950347,,2026-01-26T14:59:57+00:00,runtime,critical,"This is a missing dependency that would cause a compilation failure. The code in lib.rs uses bs58::encode() but the Cargo.toml doesn't include bs58 as a dependency, which means the project won't compile. This is a real bug that's easy to miss when reviewing a Cargo.toml in isolation without checking the corresponding source files.",2026-01-26T16:23:59.198307+00:00
requestnetwork/requestnetwork,1691,feat: add Tron substreams indexing package,https://github.com/RequestNetwork/requestNetwork/pull/1691,,"Event topic is incomplete (40 chars instead of 64) AND never validated - code will parse ALL events from proxy contracts, not just `TransferWithReferenceAndFee`

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/substreams-tron/src/lib.rs
Line: 19:20

Comment:
Event topic is incomplete (40 chars instead of 64) AND never validated - code will parse ALL events from proxy contracts, not just `TransferWithReferenceAndFee`

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/RequestNetwork/requestNetwork/pull/1691#discussion_r2727950417,,2026-01-26T14:59:58+00:00,logic,high,"Greptile correctly identifies two issues: (1) TRANSFER_WITH_REF_AND_FEE_TOPIC is 40 hex chars but should be 64 chars for a full keccak256 hash, and (2) the constant is defined but never used in the code - the event signature is never validated in parse_transfer_with_reference_and_fee, meaning ALL events from proxy contracts will be parsed, not just TransferWithReferenceAndFee events. This would cause incorrect payment data to be indexed.",2026-01-26T16:23:59.198331+00:00
posthog/posthog,45935,feat: add provider and model selection to evals,https://github.com/PostHog/posthog/pull/45935,,"`_validate_model_availability` defined but never called

```suggestion
    def clean(self) -> None:
        """"""Django validation - works for both persisted and in-memory instances.""""""
        super().clean()
        self._validate_provider_key_match()
        self._validate_model_availability()
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/llm_analytics/backend/models/model_configuration.py
Line: 53:65

Comment:
`_validate_model_availability` defined but never called

```suggestion
    def clean(self) -> None:
        """"""Django validation - works for both persisted and in-memory instances.""""""
        super().clean()
        self._validate_provider_key_match()
        self._validate_model_availability()
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45935#discussion_r2728610366,,2026-01-26T17:44:03+00:00,logic,medium,"Greptile correctly identified that `_validate_model_availability()` is defined (lines 53-63) but never called anywhere in the code. The `clean()` method only calls `_validate_provider_key_match()`, meaning model availability validation would never run, allowing users to save configurations with unavailable models. This is a real validation bug that bypasses intended business logic.",2026-01-26T18:24:22.586886+00:00
posthog/posthog,45935,feat: add provider and model selection to evals,https://github.com/PostHog/posthog/pull/45935,,"model select disabled when using PostHog default key, but help text says ""Add your own API key"" - users can't select PostHog-allowed models without adding a key

```suggestion
                                        disabled={availableModelsLoading}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/llm_analytics/frontend/evaluations/LLMAnalyticsEvaluation.tsx
Line: 264:265

Comment:
model select disabled when using PostHog default key, but help text says ""Add your own API key"" - users can't select PostHog-allowed models without adding a key

```suggestion
                                        disabled={availableModelsLoading}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45935#discussion_r2728610452,,2026-01-26T17:44:04+00:00,logic,medium,"Greptile correctly identified a UX bug: the model selector is disabled when `!selectedKeyId` (line 265), but the help text indicates users should be able to use PostHog's default key with available models. The code filters models by `posthog_available` suggesting some models should work without a custom key, but the disabled state prevents any selection. This creates a confusing/broken user experience where users can't select PostHog-allowed models.",2026-01-26T18:24:22.586972+00:00
posthog/posthog,45935,feat: add provider and model selection to evals,https://github.com/PostHog/posthog/pull/45935,,"auto-selects user's first key when provider changes, even if user wants PostHog default - forces BYOK when it may not be intended

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/llm_analytics/frontend/evaluations/llmEvaluationLogic.ts
Line: 307:314

Comment:
auto-selects user's first key when provider changes, even if user wants PostHog default - forces BYOK when it may not be intended

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45935#discussion_r2728610529,,2026-01-26T17:44:05+00:00,logic,medium,"Looking at lines 307-314 in setSelectedProvider listener, when provider changes it auto-selects the user's first key if they have one (`keysForProvider[0].id`), overriding any user preference for using PostHog's default key (null). This is a real UX/logic bug where users who have configured their own keys but want to use PostHog's default for a specific evaluation would be forced into BYOK mode against their intent.",2026-01-26T18:24:22.587017+00:00
posthog/posthog,45935,feat: add provider and model selection to evals,https://github.com/PostHog/posthog/pull/45935,,"only shows ""PostHog default"" option when no keys exist, but users with keys might still want to use PostHog default

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/llm_analytics/frontend/evaluations/LLMAnalyticsEvaluation.tsx
Line: 225:234

Comment:
only shows ""PostHog default"" option when no keys exist, but users with keys might still want to use PostHog default

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45935#discussion_r2728610572,,2026-01-26T17:44:06+00:00,logic,medium,"Greptile correctly identifies that the conditional logic `keysForSelectedProvider.length === 0 ? [{ value: 'posthog_default', label: 'PostHog default' }] : []` only shows the 'PostHog default' option when users have no keys configured. Users who have added their own API keys would lose access to the PostHog default option, which is likely unintended behavior since they should still be able to choose between their own keys and the default.",2026-01-26T18:24:22.587044+00:00
twentyhq/twenty,17456,Introduce webhook v2,https://github.com/twentyhq/twenty/pull/17456,,"migration could fail if workspaces have webhooks but no custom application

```suggestion
    await queryRunner.query(
      `UPDATE ""core"".""webhook"" w SET ""applicationId"" = (
        SELECT COALESCE(
          (SELECT a.""id"" FROM ""core"".""application"" a
           WHERE a.""workspaceId"" = w.""workspaceId""
           AND a.""isCustom"" = true
           LIMIT 1),
          (SELECT ws.""workspaceCustomApplicationId"" FROM ""core"".""workspace"" ws
           WHERE ws.""id"" = w.""workspaceId"")
        )
      )`,
    );
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/database/typeorm/core/migrations/common/1769200000000-addUniversalIdentifierAndApplicationIdToWebhook.ts
Line: 19:24

Comment:
migration could fail if workspaces have webhooks but no custom application

```suggestion
    await queryRunner.query(
      `UPDATE ""core"".""webhook"" w SET ""applicationId"" = (
        SELECT COALESCE(
          (SELECT a.""id"" FROM ""core"".""application"" a
           WHERE a.""workspaceId"" = w.""workspaceId""
           AND a.""isCustom"" = true
           LIMIT 1),
          (SELECT ws.""workspaceCustomApplicationId"" FROM ""core"".""workspace"" ws
           WHERE ws.""id"" = w.""workspaceId"")
        )
      )`,
    );
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17456#discussion_r2728642878,,2026-01-26T17:53:12+00:00,data_integrity,high,"The migration sets applicationId to NULL via subquery when no custom application exists for a workspace, then immediately tries to set that column as NOT NULL (line 28), which will cause the migration to fail for any webhook whose workspace lacks a custom application. This is a real bug that could break deployments in production.",2026-01-26T18:24:22.587070+00:00
greptileai/react-mirror,426,Add text node support to FragmentInstance operations,https://github.com/greptileai/react-mirror/pull/426,,"Consider whether horizontal scrolling should be `window.scrollX + rect.left` (always shifts horizontally) or just `window.scrollX` (preserves horizontal position). Verify this matches the intended scrolling behavior for text nodes

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react-dom-bindings/src/client/ReactFiberConfigDOM.js
Line: 3482:3482

Comment:
Consider whether horizontal scrolling should be `window.scrollX + rect.left` (always shifts horizontally) or just `window.scrollX` (preserves horizontal position). Verify this matches the intended scrolling behavior for text nodes

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/426#discussion_r2728531171,,2026-01-26T17:22:57+00:00,logic,medium,"Greptile correctly identifies that `window.scrollTo(window.scrollX + rect.left, scrollY)` always adds `rect.left` to the horizontal position, which would cause unintended horizontal scrolling. This differs from the `element.scrollIntoView()` behavior used for non-text nodes, which typically only scrolls enough to make the element visible. The inconsistency could cause confusing scroll behavior for text nodes.",2026-01-26T18:24:22.587136+00:00
openreplay/openreplay,4234,Spot webm,https://github.com/openreplay/openreplay/pull/4234,,"fetch error handling missing - if fetch throws (network error, CORS), `pollVideo` stops polling

```suggestion
        const pollVideo = () => {
          fetch(videoURL)
            .then((r) => {
              if (r.ok && r.status === 200) {
                initDash(videoURL);
              } else {
                checkTimeout = setTimeout(pollVideo, 1000);
              }
            })
            .catch(() => {
              checkTimeout = setTimeout(pollVideo, 1000);
            });
        };
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/app/components/Spots/SpotPlayer/components/SpotVideoContainer.tsx
Line: 95:101

Comment:
fetch error handling missing - if fetch throws (network error, CORS), `pollVideo` stops polling

```suggestion
        const pollVideo = () => {
          fetch(videoURL)
            .then((r) => {
              if (r.ok && r.status === 200) {
                initDash(videoURL);
              } else {
                checkTimeout = setTimeout(pollVideo, 1000);
              }
            })
            .catch(() => {
              checkTimeout = setTimeout(pollVideo, 1000);
            });
        };
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4234#discussion_r2728287209,,2026-01-26T16:22:13+00:00,runtime,medium,"Greptile correctly identified that the `pollVideo` function only has a `.then()` handler without a `.catch()`. If the fetch fails due to network errors or CORS issues, the promise rejection will silently stop the polling loop, leaving the video player in a broken state without any retry mechanism. This is a real bug that would cause silent failures in production and is non-obvious since the error path isn't immediately apparent in the code flow.",2026-01-26T18:24:22.587210+00:00
veda-labs/boring-vault,593,Archive legacy contracts,https://github.com/Veda-Labs/boring-vault/pull/593,,"<details>
<summary>Additional Comments (3)</summary>

**`src/archive/DelayedWithdraw.sol`**
moving this file breaks imports in production code - `src/helper/ArcticArchitectureLens.sol:10` still imports from `src/base/Roles/DelayedWithdraw.sol`

---

**`src/archive/atomic-queue/AtomicQueue.sol`**
moving this file breaks imports in production code - `src/base/DecodersAndSanitizers/Protocols/AtomicQueueDecoderAndSanitizer.sol:8` still imports from `src/atomic-queue/AtomicQueue.sol`

---

**`src/archive/atomic-queue/AtomicSolverV3.sol`**
moving these files breaks imports in 12+ test files that reference `src/atomic-queue/AtomicSolverV3.sol` and related atomic-queue contracts
</details>",https://github.com/Veda-Labs/boring-vault/pull/593#issuecomment-3800708872,,2026-01-26T17:12:05+00:00,runtime,high,"Greptile correctly identified that moving files to an archive directory breaks existing import paths in production code (ArcticArchitectureLens.sol, AtomicQueueDecoderAndSanitizer.sol) and test files. This would cause compilation failures and is a non-obvious issue when archiving files since one must check all dependent imports throughout the codebase.",2026-01-26T18:24:22.587253+00:00
raycast/extensions,24880,Add claude-code-config-switcher extension,https://github.com/raycast/extensions/pull/24880,,"SQL injection vulnerability - while single quotes are escaped, this escaping approach is fragile and error-prone. User input in `profileData.name`, `profileData.description`, and `settingsConfig` is inserted directly into SQL.

Use parameterized queries or a proper SQLite Node.js library (like `better-sqlite3` or `sqlite3`) that supports parameter binding to prevent SQL injection.",https://github.com/raycast/extensions/pull/24880#discussion_r2728986604,,2026-01-26T19:42:49+00:00,security,high,"The code escapes single quotes but executes raw SQL via shell command with user input. This is vulnerable to command injection (via shell metacharacters like backticks, $(), semicolons) even if SQL injection through quotes is partially mitigated. The settingsConfig is JSON.stringify'd user config which could contain malicious shell characters. This is a real security vulnerability that's non-obvious since the code appears to handle SQL escaping.",2026-01-26T20:19:54.981933+00:00
raycast/extensions,24880,Add claude-code-config-switcher extension,https://github.com/raycast/extensions/pull/24880,,"SQL injection vulnerability - `id` parameter is directly interpolated. An attacker could pass a malicious ID to execute arbitrary SQL.

Use parameterized queries.",https://github.com/raycast/extensions/pull/24880#discussion_r2728986707,,2026-01-26T19:42:52+00:00,security,high,"Greptile correctly identifies that the `id` parameter in `deleteProfile` is directly interpolated into the SQL query without sanitization, creating a SQL injection vulnerability. While the code does escape single quotes for name/notes/config fields in other functions, the `id` parameter in `deleteProfile` (and other functions like `setActiveProfileId`) has no such protection, allowing a malicious ID like `'; DROP TABLE providers; --` to execute arbitrary SQL commands.",2026-01-26T20:19:54.982003+00:00
browseros-ai/browseros,337,feat: AI Ghost Mode - Invisible agent that learns from user browsing patterns,https://github.com/browseros-ai/BrowserOS/pull/337,,"using a hash of the page title as a tab ID is unreliable - titles can change or be identical across tabs, causing incorrect grouping of actions

Use `web_contents()->GetPrimaryMainFrame()->GetFrameTreeNodeId()` or another stable identifier instead.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/browseros/chromium_patches/chrome/browser/browseros/ghost_mode/action_recorder.cc
Line: 133:136

Comment:
using a hash of the page title as a tab ID is unreliable - titles can change or be identical across tabs, causing incorrect grouping of actions

Use `web_contents()->GetPrimaryMainFrame()->GetFrameTreeNodeId()` or another stable identifier instead.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/browseros-ai/BrowserOS/pull/337#discussion_r2728846285,,2026-01-26T18:56:53+00:00,logic,medium,"Greptile correctly identified that using `std::hash<std::string>{}(web_contents()->GetTitle())` as a tab_id is fundamentally flawed - page titles change dynamically and can be identical across different tabs (e.g., multiple 'Google' tabs), causing actions to be incorrectly grouped together or regrouped when titles change. This is a non-obvious data integrity bug that would cause incorrect behavior in action replay/analysis features.",2026-01-26T20:19:54.982040+00:00
posthog/posthog,45946,chore: Order persons list by id when flag is active,https://github.com/PostHog/posthog/pull/45946,,"`ORDER BY id` defaults to ASC, which reverses the sort direction compared to the non-flag path (`ORDER BY created_at DESC`). Should this be `ORDER BY id DESC` to maintain newest-first ordering?

```suggestion
                    order_by = [ast.OrderExpr(expr=ast.Field(chain=[""id""]), order=""DESC"")]
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: posthog/hogql_queries/actors_query_runner.py
Line: 369:369

Comment:
`ORDER BY id` defaults to ASC, which reverses the sort direction compared to the non-flag path (`ORDER BY created_at DESC`). Should this be `ORDER BY id DESC` to maintain newest-first ordering?

```suggestion
                    order_by = [ast.OrderExpr(expr=ast.Field(chain=[""id""]), order=""DESC"")]
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45946#discussion_r2729123566,,2026-01-26T20:23:26+00:00,logic,medium,"Greptile correctly identified that the new code path uses `ORDER BY id` without specifying direction (defaulting to ASC), while the alternative path explicitly uses `ORDER BY created_at DESC`. This inconsistency would cause the UI to show results in opposite order depending on which code path is taken, which is likely unintended behavior. The suggestion to add `order=""DESC""` maintains consistency with the non-flag path's newest-first ordering.",2026-01-26T22:16:46.725045+00:00
onyx-dot-app/onyx,7810,feat(chat history): summarize older messages,https://github.com/onyx-dot-app/onyx/pull/7810,,"old summary messages should be deleted before creating new one to prevent accumulation of orphaned summaries that waste database space and inflate token calculations

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/chat/compression.py
Line: 305:318

Comment:
old summary messages should be deleted before creating new one to prevent accumulation of orphaned summaries that waste database space and inflate token calculations

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7810#discussion_r2729287775,,2026-01-26T21:17:51+00:00,data_integrity,medium,"The code creates new summary messages on each compression but never deletes the old ones. Looking at lines 292-315, when a new summary_message is created, the chat_session.summary_message_id is updated to point to the new summary, but the existing_summary message (retrieved earlier) is never deleted. This leaves orphaned ChatMessage records in the database that will accumulate over time, wasting storage and potentially inflating token calculations in calculate_total_history_tokens() which sums ALL messages in a session.",2026-01-26T22:16:46.725149+00:00
onyx-dot-app/onyx,7808,Update file system in the background after indexing is complete,https://github.com/onyx-dot-app/onyx/pull/7808,,"Missing error handling for `ApiException`. Other methods in this file wrap `k8s_stream` calls in try-except blocks to handle pod deletion and other API errors (see lines 1087, 1147, 1277, 1396, 1495, 1674, 1747).

```suggestion
        try:
            resp = k8s_stream(
                self._core_api.connect_get_namespaced_pod_exec,
                pod_name,
                self._namespace,
                container=""file-sync"",  # Execute in sidecar, not sandbox container
                command=sync_command,
                stderr=True,
                stdin=False,
                stdout=True,
                tty=False,
            )
            logger.debug(f""File sync response: {resp}"")
            return True
        except ApiException as e:
            logger.warning(f""Failed to sync files: {e}"")
            return False
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/server/features/build/sandbox/kubernetes/kubernetes_sandbox_manager.py
Line: 1540:1552

Comment:
Missing error handling for `ApiException`. Other methods in this file wrap `k8s_stream` calls in try-except blocks to handle pod deletion and other API errors (see lines 1087, 1147, 1277, 1396, 1495, 1674, 1747).

```suggestion
        try:
            resp = k8s_stream(
                self._core_api.connect_get_namespaced_pod_exec,
                pod_name,
                self._namespace,
                container=""file-sync"",  # Execute in sidecar, not sandbox container
                command=sync_command,
                stderr=True,
                stdin=False,
                stdout=True,
                tty=False,
            )
            logger.debug(f""File sync response: {resp}"")
            return True
        except ApiException as e:
            logger.warning(f""Failed to sync files: {e}"")
            return False
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7808#discussion_r2729104752,,2026-01-26T20:16:50+00:00,runtime,medium,"Greptile correctly identified that the new sync_files method lacks error handling for ApiException, while other similar k8s_stream calls throughout the file (at lines mentioned) consistently use try-except blocks. This is a real bug that could cause unhandled exceptions when the pod is deleted or unavailable, and the method even has a return type of bool suggesting it should handle failures gracefully by returning False rather than crashing.",2026-01-26T22:16:46.725200+00:00
greptileai/react-mirror,430,Update CSS shorthand property list,https://github.com/greptileai/react-mirror/pull/430,,"`vertical-align` is not a CSS shorthand property - it's a standalone longhand property. The properties `alignmentBaseline`, `baselineShift`, and `baselineSource` are SVG presentation attributes, not CSS longhands. This entry should be removed.

```suggestion
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react-dom-bindings/src/client/CSSShorthandProperty.js
Line: 259:259

Comment:
`vertical-align` is not a CSS shorthand property - it's a standalone longhand property. The properties `alignmentBaseline`, `baselineShift`, and `baselineSource` are SVG presentation attributes, not CSS longhands. This entry should be removed.

```suggestion
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/430#discussion_r2729289030,,2026-01-26T21:18:17+00:00,data_integrity,medium,"Greptile is correct - `vertical-align` is indeed a standalone CSS property, not a shorthand. The properties listed (`alignmentBaseline`, `baselineShift`, `baselineSource`) are SVG-specific attributes unrelated to CSS vertical-align. Including this incorrect mapping could cause React's style reconciliation to behave incorrectly when handling vertical-align styles. This is a non-obvious domain knowledge issue that requires understanding CSS specifications.",2026-01-26T22:16:46.725264+00:00
nvidia/numba-cuda,747,fix: extract handle value in Event.query() call to match other driver calls,https://github.com/NVIDIA/numba-cuda/pull/747,,"`event_time` is only set inside the while loop body, so if `evt.query()` returns `True` on the first iteration (event already complete), `event_time` will be undefined when used in the assertion on line 79.

```suggestion
        # Query immediately.
        event_time = perf_counter() - t0
        while not evt.query():
            event_time = perf_counter() - t0
```",https://github.com/NVIDIA/numba-cuda/pull/747#discussion_r2729288354,,2026-01-26T21:18:03+00:00,runtime,medium,"Greptile correctly identified that `event_time` is only assigned inside the while loop body. If `evt.query()` returns True immediately (event already complete), the loop body never executes, and `event_time` will be undefined when referenced in the assertion on line 79, causing a NameError. This is a real bug that could cause flaky test failures and is non-obvious since it depends on timing conditions.",2026-01-26T22:16:46.725301+00:00
posthog/posthog,45961,feat: Add new options page for `insights`,https://github.com/PostHog/posthog/pull/45961,,"`targetSelector` references an element on the options page (`[data-attr=""insight-option-trends""]`), but `getUrl` points to the direct insight creation page. The URL should point to the page containing the target selector for proper task guidance

```suggestion
                id: SetupTaskId.ExploreTrendsInsight,
                title: 'Create a trends insight',
                description: 'Visualize how events or actions vary over time.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-trends""]',
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/lib/components/ProductSetup/productSetupRegistry.ts
Line: 56:62

Comment:
`targetSelector` references an element on the options page (`[data-attr=""insight-option-trends""]`), but `getUrl` points to the direct insight creation page. The URL should point to the page containing the target selector for proper task guidance

```suggestion
                id: SetupTaskId.ExploreTrendsInsight,
                title: 'Create a trends insight',
                description: 'Visualize how events or actions vary over time.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-trends""]',
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45961#discussion_r2729589647,,2026-01-26T22:55:39+00:00,logic,medium,"Greptile correctly identified a mismatch between getUrl() and targetSelector. The targetSelector '[data-attr=""insight-option-trends""]' references an element on an options/selection page, but getUrl() points to urls.insightNew() which is the direct creation page. This would cause the onboarding guidance system to fail to highlight the correct element since it would navigate to the wrong page. This pattern repeats for all the new explore tasks (Funnels, Retention, Paths, Stickiness, Lifecycle), making it a non-obvious but impactful bug in the product setup flow.",2026-01-27T00:53:28.622859+00:00
posthog/posthog,45961,feat: Add new options page for `insights`,https://github.com/PostHog/posthog/pull/45961,,"same issue - `getUrl` should point to `urls.insightOptions()` to match the `targetSelector`

```suggestion
                id: SetupTaskId.ExploreFunnelInsight,
                title: 'Create a funnel insight',
                description: 'Track how users move through steps like signup → activation → purchase.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-funnels""]',
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/lib/components/ProductSetup/productSetupRegistry.ts
Line: 64:70

Comment:
same issue - `getUrl` should point to `urls.insightOptions()` to match the `targetSelector`

```suggestion
                id: SetupTaskId.ExploreFunnelInsight,
                title: 'Create a funnel insight',
                description: 'Track how users move through steps like signup → activation → purchase.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-funnels""]',
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45961#discussion_r2729589700,,2026-01-26T22:55:40+00:00,logic,medium,"Greptile correctly identifies that the `targetSelector` is `[data-attr=""insight-option-funnels""]` which would only exist on an insight options page, but `getUrl` points to `urls.insightNew({ type: InsightType.FUNNELS })` which goes directly to creating a new funnel insight. This mismatch means the target element won't be found on the page the URL navigates to, breaking the onboarding/setup flow. This applies to multiple insight types in this diff and is a non-obvious bug that could easily be missed during review.",2026-01-27T00:53:28.623008+00:00
posthog/posthog,45961,feat: Add new options page for `insights`,https://github.com/PostHog/posthog/pull/45961,,"same issue - `getUrl` should point to `urls.insightOptions()` to match the `targetSelector`

```suggestion
                id: SetupTaskId.ExploreRetentionInsight,
                title: 'Explore retention analysis',
                description: 'See how many users return on subsequent days after an initial action.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-retention""]',
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: frontend/src/lib/components/ProductSetup/productSetupRegistry.ts
Line: 72:78

Comment:
same issue - `getUrl` should point to `urls.insightOptions()` to match the `targetSelector`

```suggestion
                id: SetupTaskId.ExploreRetentionInsight,
                title: 'Explore retention analysis',
                description: 'See how many users return on subsequent days after an initial action.',
                taskType: 'explore',
                dependsOn: [SetupTaskId.CreateFirstInsight],
                getUrl: () => urls.insightOptions(),
                targetSelector: '[data-attr=""insight-option-retention""]',
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/45961#discussion_r2729589729,,2026-01-26T22:55:41+00:00,logic,medium,"Greptile correctly identifies a mismatch between getUrl() pointing to urls.insightNew() and targetSelector looking for '[data-attr=""insight-option-retention""]'. The targetSelector expects UI elements from an options page, but getUrl() navigates directly to creating a new insight of that type, meaning the element to highlight won't exist on the navigated page. This would cause the onboarding UI targeting to fail silently.",2026-01-27T00:53:28.623072+00:00
